date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2021-10-05,2894.5041953581,9091.5131774394,17800.0257997493,0.0833333333333333,0.0,0.0833333333333333,0.75,0.8333333333333334,0.6666666666666667,0.1666666666666666,0.1666666666666666,0.2499999999999999,0.0833333333333333,0.1666666666666666,0.1666666666666666,0,hold,2,sell,0.33228418231010437,0.33009517192840576,0.33762064576148987,1.0985674020238316,0.9999591424156263,1,1,buy,2,sell,0.33428698778152466,0.3207744359970093,0.34493860602378845,1.0981715894008537,0.9995988582397978,2,0,hold,1,buy,0.33612024784088135,0.34597259759902954,0.3179071545600891,1.0980014287833109,0.9994439713708833,0,-10863.530029296875,10213.99951171875,-170.5009765625,infinite,0.9996673240087691
2021-10-06,2880.0041743415,9096.0131839618,18095.0262273294,0.1666666666666666,0.1666666666666667,0.0,0.75,0.5833333333333333,1.0,0.0833333333333333,0.25,0.0,-0.0833333333333333,0.0833333333333333,0.0,1,buy,1,buy,0.3313750922679901,0.3384638726711273,0.3301609754562378,1.0985520987819974,0.9999452128046143,2,0,hold,2,sell,0.3348959982395172,0.3243837058544159,0.3407202661037445,1.0984061456752903,0.9998123605616415,2,1,buy,1,buy,0.33867165446281433,0.34865087270736694,0.3126775026321411,1.0975694582484308,0.9990507748452885,1,-31838.5595703125,10208.50146484375,-5.498046875,infinite,0.9996027827371815
2021-10-07,2916.0042265207,9177.0133013651,18240.0264374959,0.0,0.0833333333333333,0.0,0.8333333333333334,0.5,1.0,0.1666666666666666,0.4166666666666667,0.0,0.1666666666666666,0.3333333333333333,0.0,0,hold,1,buy,0.3334955871105194,0.33456358313560486,0.33194082975387573,1.0986070690430334,0.9999952488925072,2,1,buy,2,sell,0.3306613564491272,0.31716597080230713,0.3521726727485657,1.0976803526354975,0.9991517152664092,3,1,buy,1,buy,0.3410120904445648,0.34507882595062256,0.3139090836048126,1.097742691484639,0.9992084585322407,2,-59255.6005859375,10587.50341796875,379.001953125,infinite,0.999451807563719
2021-10-08,2902.0042062288,9246.0134013754,18870.0273506331,0.1666666666666666,0.0833333333333333,0.0,0.5,0.6666666666666667,0.9166666666666666,0.3333333333333333,0.2499999999999999,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,2,sell,1,buy,0.3317526876926422,0.3377613127231598,0.3304860293865204,1.0985670584558955,0.999958829686614,1,0,hold,2,sell,0.3307126462459564,0.3233028054237366,0.345984548330307,1.0982124064339873,0.9996360115044706,3,0,hold,0,hold,0.3425470292568207,0.3403838872909546,0.3170691430568695,1.0980086610595985,0.9994505544724581,2,-56353.596435546875,12026.50341796875,1439.0,infinite,0.9996817985545142
2021-10-11,3020.0043772608,9527.0138086636,19420.0281478164,0.1666666666666667,0.0833333333333333,0.0,0.5833333333333333,0.5833333333333333,0.9166666666666666,0.25,0.3333333333333334,0.0833333333333333,0.0833333333333333,0.25,0.0833333333333333,2,sell,1,buy,0.3372544050216675,0.339571088552475,0.32317447662353516,1.0983749120724857,0.9997839305111799,0,1,buy,2,sell,0.3341600000858307,0.32314640283584595,0.34269362688064575,1.0983237842674156,0.9997373919774337,4,1,buy,1,buy,0.3379451334476471,0.3431255519390106,0.3189293146133423,1.0981222927191434,0.9995539864663626,3,-82280.63305664062,14087.503662109375,2061.000244140625,infinite,0.9996917696516587
2021-10-12,3052.0044236424,9585.0138927302,19375.0280825923,0.0,0.0,0.0,0.8333333333333334,0.6666666666666667,1.0,0.1666666666666666,0.3333333333333332,0.0,0.1666666666666666,0.3333333333333332,0.0,1,buy,1,buy,0.33426159620285034,0.3366420865058899,0.3290962874889374,1.0985675859874535,0.9999593098665313,1,1,buy,2,sell,0.3343125581741333,0.32247528433799744,0.34321218729019165,1.0982870912733058,0.9997039925748525,5,1,buy,1,buy,0.33669865131378174,0.34656819701194763,0.31673312187194824,1.0979156366101441,0.9993658799695293,4,-114292.67846679688,14184.503662109375,97.0,infinite,0.9996763941369711
2021-10-13,3076.0044584286,9661.0140028864,19235.0278796729,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.6666666666666667,0.4166666666666666,0.6666666666666667,0.2499999999999999,0.4166666666666667,0.2499999999999999,0.1666666666666666,0.25,0.1666666666666666,0,hold,1,buy,0.3332517147064209,0.335464209318161,0.3312840759754181,1.0985991700612212,0.9999880589294113,1,0,hold,2,sell,0.3287924528121948,0.32610759139060974,0.3451000154018402,1.0982970480296808,0.9997130556050751,5,2,sell,1,buy,0.3370155990123749,0.3459821939468384,0.31700223684310913,1.0979482579772057,0.999395573217455,3,-95057.65112304688,14028.503662109375,-156.0,infinite,0.9996988959173138
2021-10-14,3152.0045685848,9971.0144522079,19290.0279593912,0.0833333333333333,0.0,0.0833333333333333,0.5833333333333333,0.75,0.6666666666666667,0.3333333333333334,0.25,0.2499999999999999,0.25,0.25,0.1666666666666666,2,sell,1,buy,0.3275952935218811,0.34244808554649353,0.32995671033859253,1.09842195728552,0.9998267529095087,0,1,buy,2,sell,0.33159762620925903,0.31851187348365784,0.34989044070243835,1.0978686902710573,0.999323147570146,6,2,sell,1,buy,0.3388003706932068,0.3444529175758362,0.31674668192863464,1.097964563910686,0.9994104155177356,2,-82586.6337890625,15819.5087890625,1791.005126953125,infinite,0.9995201053324635
2021-10-15,3163.0045845285,10555.0152986716,19860.028785563,0.1666666666666666,0.0833333333333333,0.0,0.75,0.8333333333333334,1.0,0.0833333333333333,0.0833333333333333,0.0,-0.0833333333333333,0.0,0.0,0,hold,2,sell,0.3270162343978882,0.3350469470024109,0.3379368185997009,1.0985160083425507,0.9999123618709237,0,1,buy,2,sell,0.3304668962955475,0.31495922803878784,0.3545738458633423,1.0974211407707308,0.9989157704590916,7,1,buy,1,buy,0.335521399974823,0.3531935513019562,0.3112850785255432,1.0972790732382622,0.9987864550182086,3,-113001.6787109375,20463.5185546875,4644.009765625,infinite,0.999204862449408
2021-10-18,3180.0046091687,10500.0152189532,20215.0293001086,0.1666666666666666,0.25,0.0,0.3333333333333333,0.5833333333333333,1.0,0.5,0.1666666666666667,0.0,0.3333333333333333,-0.0833333333333333,0.0,1,buy,2,sell,0.33206164836883545,0.33137866854667664,0.3365597128868103,1.0985885533448827,0.999978395177742,1,2,sell,2,sell,0.3238029479980469,0.32269927859306335,0.35349780321121216,1.0977053018954073,0.9991744250614545,6,1,buy,1,buy,0.33303728699684143,0.3579568862915039,0.30900585651397705,1.0968141205671416,0.9983632368584296,4,-125896.69702148438,21143.5185546875,680.0,infinite,0.999172019032542
2021-10-19,3176.004603371,10652.0154392657,20455.0296479703,0.25,0.0833333333333333,0.0,0.75,0.6666666666666667,0.75,0.0,0.2499999999999999,0.25,-0.25,0.1666666666666666,0.25,2,sell,1,buy,0.32986530661582947,0.3439204692840576,0.3262142241001129,1.0983512364341792,0.9997623800164778,0,2,sell,2,sell,0.3350827991962433,0.3162579834461212,0.3486592173576355,1.0978156438676336,0.9992748626529183,5,1,buy,1,buy,0.33854609727859497,0.3444175720214844,0.31703636050224304,1.0979844160348071,0.9994284856998424,5,-132523.7060546875,23011.5185546875,1868.0,infinite,0.9994885761230795
2021-10-20,3065.0044424849,10161.0147275985,20035.0290392122,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.75,0.4166666666666666,0.4166666666666666,0.1666666666666666,0.4166666666666667,0.5,0.0833333333333333,0.25,0.4166666666666666,1,buy,2,sell,0.3309049904346466,0.33261793851852417,0.33647704124450684,1.0985878756369445,0.9999777783013925,1,1,buy,2,sell,0.3286283314228058,0.314262330532074,0.357109397649765,1.097194178056509,0.9987091800936253,6,0,hold,1,buy,0.339308500289917,0.34654897451400757,0.3141425549983978,1.0977371207071398,0.9992033877920381,5,-145749.72509765625,18456.513671875,-4555.0048828125,infinite,0.999296782062352
2021-10-21,3014.0043685643,10051.0145681618,20530.0297566771,0.1666666666666666,0.0,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.0,0.1666666666666666,0.3333333333333333,-0.1666666666666666,0.1666666666666666,0.1666666666666666,2,sell,2,sell,0.32449787855148315,0.3325582444667816,0.34294384717941284,1.098356010014351,0.9997667251164016,0,2,sell,2,sell,0.32980382442474365,0.31141963601112366,0.3587765097618103,1.0969096674511187,0.9984502073802076,5,2,sell,1,buy,0.3338905870914459,0.35651880502700806,0.30959057807922363,1.0969571441857162,0.9984934225663904,4,-112154.6767578125,20220.513671875,1764.0,infinite,0.9989034516876666
2021-10-22,2946.0042700035,9992.0144826458,20355.0295030279,0.0833333333333333,0.25,0.0833333333333333,0.75,0.4166666666666666,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,2,sell,2,sell,0.3323870003223419,0.33111244440078735,0.3365005850791931,1.0985885292765856,0.9999783732698339,0,2,sell,2,sell,0.32922038435935974,0.3189072906970978,0.35187235474586487,1.0977637971814416,0.9992276697653757,4,2,sell,1,buy,0.3364414572715759,0.3538731634616852,0.3096853494644165,1.0971182150791445,0.9986400356118567,3,-81807.6328125,19225.513671875,-995.0,infinite,0.9992820262156887
2021-10-25,2917.0042279702,10050.0145667124,20135.0291841546,0.2499999999999999,0.0,0.0,0.6666666666666667,0.8333333333333334,0.75,0.0833333333333333,0.1666666666666666,0.25,-0.1666666666666666,0.1666666666666666,0.25,2,sell,1,buy,0.3339497447013855,0.3369455933570862,0.32910463213920593,1.0985652797387728,0.9999572106285157,0,2,sell,2,sell,0.3355235159397125,0.3152506351470947,0.34922581911087036,1.097732539984026,0.9991992182381737,3,1,buy,1,buy,0.33348849415779114,0.3537848889827728,0.31272661685943604,1.097346802841824,0.9988481051601744,4,-91892.6474609375,18797.513671875,-428.0,infinite,0.9993348446756213
2021-10-26,2831.0041033197,9988.0144768481,20495.0297059473,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.8333333333333334,0.25,0.75,0.0833333333333333,0.4166666666666667,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,1,buy,2,sell,0.32779112458229065,0.3357202410697937,0.33648866415023804,1.098542544121404,0.9999365157777451,1,1,buy,2,sell,0.33154547214508057,0.3144252598285675,0.3540292978286743,1.0974311893188167,0.9989249170417299,4,0,hold,0,hold,0.3433152437210083,0.3411250114440918,0.3155596852302551,1.097891428806525,0.9993438450770846,4,-104711.66625976562,20051.513671875,1254.0,infinite,0.9994017592988532
2021-10-27,2704.0039192428,9849.5142761029,19850.0287710687,0.0833333333333333,0.0,0.0833333333333333,0.6666666666666667,0.8333333333333334,0.75,0.2499999999999999,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0833333333333333,0,hold,1,buy,0.33427923917770386,0.33643442392349243,0.3292863667011261,1.0985719002748917,0.9999632369001925,1,0,hold,2,sell,0.3323427140712738,0.3177988529205322,0.34985843300819397,1.0978400647610518,0.9992970915080568,4,1,buy,1,buy,0.34270623326301575,0.34903430938720703,0.308259516954422,1.0971500001650885,0.9986689676439046,5,-124561.69555664062,16790.513427734375,-3261.000244140625,infinite,0.999309765350718
2021-10-28,2721.003943883,9860.0142913218,19825.0287348331,0.25,0.1666666666666666,0.0833333333333333,0.75,0.75,0.9166666666666666,0.0,0.0833333333333333,0.0,-0.25,-0.0833333333333333,-0.0833333333333333,1,buy,1,buy,0.33134692907333374,0.34285077452659607,0.32580238580703735,1.0983860398995522,0.9997940594958828,2,0,hold,2,sell,0.3351326882839203,0.3143433630466461,0.350523978471756,1.0976200894095665,0.9990968613142438,4,1,buy,1,buy,0.34236380457878113,0.3445099890232086,0.31312620639801025,1.0976804798068533,0.999151831022766,6,-147107.72875976562,16724.513427734375,-66.0,infinite,0.9993475839442976
2021-10-29,2695.003906198,9955.0144290171,19480.0282347818,0.0,0.3333333333333333,0.0,0.8333333333333334,0.4166666666666666,0.9166666666666666,0.1666666666666666,0.25,0.0833333333333333,0.1666666666666666,-0.0833333333333333,0.0833333333333333,2,sell,2,sell,0.32998716831207275,0.3322349488735199,0.33777788281440735,1.0985641250859617,0.9999561596182339,1,1,buy,2,sell,0.32896873354911804,0.3181447386741638,0.3528865575790405,1.0976695724789192,0.9991419027450226,5,2,sell,1,buy,0.33742597699165344,0.3456820547580719,0.3168918788433075,1.097948984943099,0.9993962349303275,5,-134887.71215820312,14982.501708984375,-1742.01171875,infinite,0.9994980990978614
2021-11-01,2713.0039322876,9875.0143130632,19650.0284811839,0.1666666666666667,0.4166666666666666,0.0833333333333333,0.5833333333333333,0.3333333333333333,0.75,0.25,0.25,0.1666666666666666,0.0833333333333333,-0.1666666666666666,0.0833333333333333,2,sell,1,buy,0.33074069023132324,0.338669091463089,0.330590158700943,1.098548381709114,0.9999418293790676,0,1,buy,2,sell,0.33477404713630676,0.31843122839927673,0.3467947244644165,1.0980027657788847,0.9994451883567004,6,0,hold,0,hold,0.34689098596572876,0.3423037827014923,0.3108052909374237,1.0974415795522707,0.9989343746397936,5,-142049.72290039062,15450.511474609375,468.009765625,infinite,0.9994404641251872
2021-11-02,2680.0038844566,9817.0142289966,19825.0287348331,0.0833333333333333,0.2499999999999999,0.0,0.75,0.6666666666666667,0.9166666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,-0.1666666666666666,0.0833333333333333,0,hold,1,buy,0.3321203291416168,0.33856201171875,0.3293175995349884,1.0985449961480342,0.9999387477085687,0,2,sell,2,sell,0.33036351203918457,0.3195144832134247,0.35012200474739075,1.0978926713984094,0.9993449761329606,5,0,hold,0,hold,0.34519919753074646,0.34191030263900757,0.3128904402256012,1.097654049878133,0.9991277734648878,5,-132232.70825195312,15977.511474609375,527.0,infinite,0.9994704991021391
2021-11-03,2706.0039221417,9825.014240592,19780.0286696091,0.0833333333333333,0.0833333333333333,0.0,0.75,0.75,0.9166666666666666,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,hold,1,buy,0.33405619859695435,0.33862945437431335,0.3273143768310547,1.0985149813385042,0.9999114270515547,0,1,buy,2,sell,0.3281767964363098,0.32094812393188477,0.35087502002716064,1.0978855265054264,0.9993384725710974,6,1,buy,1,buy,0.33532288670539856,0.3565770983695984,0.30810004472732544,1.0968340266856316,0.9983813561883291,6,-161837.75219726562,15792.511474609375,-185.0,infinite,0.9992104186036604
2021-11-04,2643.0038308279,9785.014182615,19590.0283942185,0.1666666666666667,0.0833333333333333,0.0833333333333333,0.5833333333333333,0.5833333333333333,0.6666666666666667,0.25,0.3333333333333334,0.2499999999999999,0.0833333333333333,0.25,0.1666666666666666,1,buy,2,sell,0.32837897539138794,0.3334581255912781,0.33816292881965637,1.098540443312761,0.9999346035393106,1,2,sell,2,sell,0.32484301924705505,0.320022851228714,0.35513418912887573,1.097536004669461,0.9990203240854392,5,1,buy,1,buy,0.3395090103149414,0.34340494871139526,0.3170860707759857,1.0980022287287898,0.9994446995126374,7,-174285.77075195312,14412.511474609375,-1380.0,infinite,0.9994665423791291
2021-11-05,2490.5036097908,9740.0141173909,19270.0279304028,0.0,0.1666666666666666,0.0833333333333333,1.0,0.6666666666666667,0.75,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0833333333333333,2,sell,1,buy,0.33084747195243835,0.33837923407554626,0.3307732939720154,1.098555139907573,0.9999479809564064,0,0,hold,2,sell,0.32888180017471313,0.3200642168521881,0.35105398297309875,1.097851850992102,0.9993078197978928,5,2,sell,1,buy,0.34220531582832336,0.3504551947116852,0.30733948945999146,1.0970219155544525,0.9985523800069764,6,-152525.23974609375,11794.99267578125,-2617.518798828125,infinite,0.9992693935870918
2021-11-08,2530.5036677677,9885.0143275574,19625.0284449483,0.0833333333333333,0.0,0.0,0.75,0.75,0.8333333333333334,0.1666666666666666,0.25,0.1666666666666666,0.0833333333333333,0.25,0.1666666666666666,2,sell,0,hold,0.3367709219455719,0.3316499888896942,0.3315790593624115,1.098585741783775,0.9999758359845338,0,1,buy,2,sell,0.3312351405620575,0.3196417987346649,0.3491230607032776,1.0979523487133653,0.9993992967659733,6,0,hold,1,buy,0.3362993597984314,0.348114550113678,0.315586119890213,1.0977950841389292,0.9992561483813628,6,-162410.25439453125,14650.00927734375,2855.0166015625,infinite,0.99954376037729
2021-11-09,2582.0037424131,10002.01449714,19720.0285826436,0.0,0.0833333333333333,0.0,0.75,0.5833333333333333,0.8333333333333334,0.25,0.3333333333333334,0.1666666666666666,0.25,0.25,0.1666666666666666,0,hold,1,buy,0.3302680253982544,0.3356098234653473,0.3341221213340759,1.0985894625765171,0.9999792227960418,0,0,hold,2,sell,0.3296400308609009,0.32330408692359924,0.34705591201782227,1.0981606714240937,0.9995889202690754,6,0,hold,1,buy,0.3288065195083618,0.35610443353652954,0.31508907675743103,1.097312109711421,0.998816526111987,6,-162410.25439453125,15922.00927734375,1272.0,infinite,0.999461556392368
2021-11-10,2554.0037018292,9791.0141913115,19635.0284594426,0.1666666666666666,0.0833333333333333,0.0,0.75,0.4166666666666666,0.9166666666666666,0.0833333333333333,0.5,0.0833333333333333,-0.0833333333333333,0.4166666666666666,0.0833333333333333,2,sell,1,buy,0.3342432379722595,0.3387080132961273,0.32704871892929077,1.0985083277095138,0.9999053706574482,0,0,hold,2,sell,0.3339879512786865,0.31758740544319153,0.34842467308044434,1.097897165778681,0.9993490670941831,6,1,buy,1,buy,0.34215882420539856,0.3440438210964203,0.3137972950935364,1.0977422054515582,0.9992080161258651,7,-182045.28369140625,14146.00927734375,-1776.0,infinite,0.9994874846258321
2021-11-11,2645.5038344515,9850.0142768276,19850.0287710687,0.0,0.0833333333333333,0.0,1.0,0.4166666666666666,1.0,0.0,0.5,0.0,0.0,0.4166666666666666,0.0,0,hold,0,hold,0.33571869134902954,0.335624635219574,0.3286566138267517,1.0985629548628502,0.9999550944352539,0,1,buy,2,sell,0.33104267716407776,0.3159680962562561,0.3529892861843109,1.0975755389550403,0.9990563097429701,7,1,buy,1,buy,0.33736440539360046,0.34531906247138977,0.31731656193733215,1.0979839415158985,0.999428053774118,8,-211745.32763671875,16005.00927734375,1859.0,infinite,0.9994798193174473
2021-11-12,2676.0038786589,9854.51428335,19950.0289160112,0.1666666666666667,0.25,0.1666666666666667,0.5833333333333333,0.5,0.5833333333333333,0.25,0.25,0.25,0.0833333333333333,0.0,0.0833333333333333,1,buy,1,buy,0.3323861360549927,0.33627232909202576,0.3313414752483368,1.098592059846954,0.9999815869334756,1,2,sell,2,sell,0.3286825120449066,0.32127878069877625,0.3500387668609619,1.0979472627238036,0.9993946672987679,6,1,buy,1,buy,0.3390626907348633,0.34500405192375183,0.3159332573413849,1.0978991060550831,0.999350833209875,9,-224516.84619140625,16836.50927734375,831.5,infinite,0.9995756958140395
2021-11-15,2678.0038815578,9845.0142695804,19950.0289160112,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.75,0.5833333333333333,0.6666666666666667,0.0833333333333333,0.3333333333333334,0.2499999999999999,-0.0833333333333333,0.25,0.1666666666666666,1,buy,1,buy,0.3295039236545563,0.34260106086730957,0.32789501547813416,1.098417942711352,0.9998230986866228,2,1,buy,2,sell,0.33104684948921204,0.3143049478530884,0.35464826226234436,1.0973832586591064,0.9988812886751035,7,2,sell,1,buy,0.34135890007019043,0.3478217124938965,0.31081947684288025,1.0974280052705279,0.998922018796078,8,-217089.83544921875,16781.50927734375,-55.0,infinite,0.9992088020526014
