date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2023-05-02,2353.003410495,8573.012425913,24235.0351267935,0.0,0.25,0.0,1.0,0.25,0.9166666666666666,0.0,0.5,0.0833333333333333,0.0,0.25,0.0833333333333333,0,hold,0,hold,0.3337765336036682,0.3333251178264618,0.33289843797683716,1.0986117102332835,0.9999994734859311,0,1,buy,2,sell,0.33070677518844604,0.3316144645214081,0.3376787304878235,1.0985692723323404,0.9999608448437969,2,0,hold,1,buy,0.3289014995098114,0.33860868215560913,0.33248987793922424,1.098540102004643,0.9999342928672732,0,-7883.02734375,9262.998046875,2.0,infinite,0.9999648703990004
2023-05-03,2330.0033771582,8486.0122998131,25100.0363805454,0.3333333333333333,0.4166666666666667,0.5,0.5,0.25,0.25,0.1666666666666666,0.3333333333333333,0.25,-0.1666666666666666,-0.0833333333333333,-0.25,1,buy,0,hold,0.34244900941848755,0.3298838138580322,0.32766714692115784,1.0984224218712044,0.9998271757936228,1,0,hold,2,sell,0.33388400077819824,0.33047717809677124,0.3356388211250305,1.0985916079398677,0.9999811755899188,2,1,buy,1,buy,0.32517674565315247,0.33779704570770264,0.3370262384414673,1.09846153392971,0.9998627771235086,1,-35313.06787109375,9088.998046875,-174.0,infinite,0.9998903761690167
2023-05-04,2297.0033293272,8539.0123766325,25100.0363805454,0.3333333333333333,0.4999999999999999,0.0833333333333333,0.4166666666666666,0.0833333333333333,0.4166666666666666,0.25,0.4166666666666666,0.5,-0.0833333333333333,-0.0833333333333333,0.4166666666666666,0,hold,1,buy,0.3334348797798157,0.3355742394924164,0.33099082112312317,1.09859650713915,0.9999856350332845,1,1,buy,0,hold,0.3373928368091583,0.330618292093277,0.3319889307022095,1.0985738669625635,0.999965027056458,3,1,buy,1,buy,0.3352929353713989,0.33870211243629456,0.3260049819946289,1.0984823804268524,0.9998817524229454,2,-68952.11767578125,9161.998046875,73.0,infinite,0.9999441381708959
2023-05-05,2277.5033010634,8488.0123027119,23800.034496294,0.0833333333333333,0.6666666666666666,0.3333333333333334,0.9166666666666666,0.0833333333333333,0.5833333333333333,0.0,0.2499999999999999,0.0833333333333333,-0.0833333333333333,-0.4166666666666667,-0.25,2,sell,0,hold,0.3383142352104187,0.32872769236564636,0.33295804262161255,1.098543081778114,0.9999370051739731,0,0,hold,2,sell,0.3308083713054657,0.3308880031108856,0.33830365538597107,1.0985568364755487,0.9999495252391284,3,0,hold,1,buy,0.33403903245925903,0.3357234001159668,0.3302375376224518,1.0985885733153973,0.9999784133556878,2,-66674.6142578125,6389.494140625,-2772.50390625,infinite,0.9999549812562631
2023-05-09,2321.0033641134,8583.0124404072,23930.0346847191,0.1666666666666666,0.3333333333333333,0.25,0.6666666666666667,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,0.25,0.0,0.0,0.0,2,sell,0,hold,0.33780747652053833,0.332625150680542,0.32956740260124207,1.0985602884458026,0.9999526673578627,0,1,buy,2,sell,0.3349588215351105,0.3299345374107361,0.33510664105415344,1.0985862362728436,0.9999762860878811,4,1,buy,1,buy,0.3273693025112152,0.3386693298816681,0.33396127820014954,1.098515538778558,0.9999119344553581,3,-99187.662109375,6934.494140625,545.0,infinite,0.9999469626337006
2023-05-10,2276.0032988893,8469.0122751729,23035.0333874846,0.2499999999999999,0.3333333333333333,0.0833333333333333,0.6666666666666667,0.0,0.75,0.0833333333333333,0.6666666666666666,0.1666666666666666,-0.1666666666666666,0.3333333333333333,0.0833333333333333,1,buy,0,hold,0.3357057273387909,0.33501458168029785,0.3292796313762665,1.0985748841799243,0.9999659529676017,1,1,buy,2,sell,0.32868102192878723,0.33505386114120483,0.33626508712768555,1.0985623827183624,0.9999545736468979,5,1,buy,1,buy,0.3300791382789612,0.34236666560173035,0.3275541663169861,1.0984246511337163,0.9998292049558075,4,-132967.71142578125,3793.48828125,-3141.005859375,infinite,0.9999165771901023
2023-05-11,2229.0032307664,8267.0119823892,22250.0322496866,0.0,0.5,0.0833333333333333,0.8333333333333334,0.1666666666666666,0.9166666666666666,0.1666666666666666,0.3333333333333333,0.0,0.1666666666666666,-0.1666666666666666,-0.0833333333333333,0,hold,1,buy,0.33476418256759644,0.3373718559741974,0.32786399126052856,1.098539737769369,0.9999339613260392,1,0,hold,0,hold,0.3343026638031006,0.3315824568271637,0.3341149091720581,1.0986053586291267,0.9999936920066755,5,2,sell,1,buy,0.3289903402328491,0.34006649255752563,0.33094322681427,1.0985077332994215,0.9999048296020655,3,-110717.67822265625,-403.516845703125,-4197.005126953125,infinite,0.9999441609782601
2023-05-12,2230.5032329405,8240.0119432547,22285.0323004165,0.4166666666666666,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5833333333333333,0.25,0.1666666666666666,0.1666666666666667,-0.1666666666666666,-0.1666666666666666,-0.0833333333333333,2,sell,0,hold,0.33653491735458374,0.332968533039093,0.33049654960632324,1.0985846573538023,0.999974848893834,0,1,buy,0,hold,0.33696451783180237,0.330496609210968,0.33253878355026245,1.0985795292336265,0.9999701810776912,6,2,sell,1,buy,0.3288072347640991,0.3394579291343689,0.33173489570617676,1.0985216571091567,0.9999175035998706,2,-94442.15356445312,-432.016845703125,-28.5,infinite,0.9999541778571319
2023-05-15,2260.5032764232,8287.0120113777,22200.0321772154,0.3333333333333333,0.5,0.0833333333333333,0.25,0.0,0.6666666666666667,0.4166666666666667,0.5,0.2499999999999999,0.0833333333333333,0.0,0.1666666666666666,0,hold,0,hold,0.3355138301849365,0.33100560307502747,0.333480566740036,1.0985969933297368,0.9999860775830284,0,1,buy,1,buy,0.3334648907184601,0.334089070558548,0.33244597911834717,1.0986102245032654,0.9999981211161885,7,1,buy,1,buy,0.32963621616363525,0.33523303270339966,0.3351307213306427,1.0985814691779223,0.9999719468910867,3,-124929.19653320312,-320.020751953125,111.99609375,infinite,0.9999853818634344
2023-05-16,2235.5032401876,8076.0117055492,21400.0310176761,0.1666666666666666,0.4166666666666667,0.0,0.5,0.1666666666666666,0.75,0.3333333333333333,0.4166666666666667,0.25,0.1666666666666666,0.0,0.25,1,buy,0,hold,0.34118932485580444,0.3308146893978119,0.3279959261417389,1.0984679313700778,0.9998686003246814,1,2,sell,0,hold,0.3346027135848999,0.3323255479335785,0.3330717086791992,1.098608247058093,0.999996321168024,6,1,buy,1,buy,0.32824599742889404,0.34005987644195557,0.331694096326828,1.0985018132986024,0.9998994409850983,4,-140488.71923828125,-4197.020751953125,-3877.0,infinite,0.9999214541592679
2023-05-17,2269.0032887433,8176.0118504916,21320.0309017222,0.5,0.5,0.0833333333333333,0.3333333333333333,0.25,0.6666666666666667,0.1666666666666666,0.25,0.2499999999999999,-0.3333333333333333,-0.25,0.1666666666666666,0,hold,0,hold,0.33772045373916626,0.3316574990749359,0.33062201738357544,1.0985682676799622,0.9999599303697931,1,2,sell,2,sell,0.33275192975997925,0.3326469957828522,0.33460110425949097,1.0986086664396253,0.9999967029055457,5,2,sell,1,buy,0.3286108672618866,0.3375004827976227,0.3338887095451355,1.098552274797767,0.9999453730210722,3,-110992.67626953125,-3883.520751953125,313.5,infinite,0.999967335432137
2023-05-18,2312.0033510686,8171.5118439692,21275.0308364981,0.1666666666666666,0.1666666666666666,0.4166666666666666,0.6666666666666667,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.25,0.0,0.1666666666666666,-0.1666666666666666,0,hold,1,buy,0.3340500593185425,0.334604948759079,0.3313450515270233,1.0986031545234756,0.9999916857432523,1,0,hold,2,sell,0.33195534348487854,0.33332526683807373,0.3347194194793701,1.0986065584876092,0.9999947841649327,5,0,hold,1,buy,0.3325842320919037,0.3380400538444519,0.3293757140636444,1.0985547841272885,0.9999476571112352,3,-110992.67626953125,-3998.0205078125,-114.499755859375,infinite,0.9999780423398068
2023-05-19,2300.0033336755,8222.0119171651,21465.0311118887,0.4166666666666666,0.4999999999999999,0.5833333333333333,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.25,0.4166666666666666,0.3333333333333333,-0.1666666666666666,-0.0833333333333333,-0.2499999999999999,2,sell,1,buy,0.3359794318675995,0.336707204580307,0.3273133933544159,1.0985301066581408,0.9999251947108032,0,2,sell,1,buy,0.33119508624076843,0.33581098914146423,0.33299392461776733,1.098596057512236,0.9999852257652302,4,2,sell,1,buy,0.3315261900424957,0.34027665853500366,0.32819709181785583,1.0984957871316126,0.999893955731518,2,-79005.6298828125,-3187.5205078125,810.5,infinite,0.9999347920691838
2023-05-22,2262.0032785974,8094.0117316388,21275.0308364981,0.0833333333333333,0.1666666666666666,0.0,0.75,0.5,1.0,0.1666666666666666,0.3333333333333333,0.0,0.0833333333333333,0.1666666666666666,0.0,2,sell,1,buy,0.333445280790329,0.33387842774391174,0.3326762914657593,1.0986111764408202,0.999998987607092,0,2,sell,2,sell,0.3320486545562744,0.33296388387680054,0.33498746156692505,1.0986055076290184,0.9999938276322218,3,2,sell,1,buy,0.3266686797142029,0.34197336435317993,0.3313579559326172,1.0984283288693293,0.9998325525750276,1,-49636.5869140625,-4079.5205078125,-892.0,infinite,0.9999417892714471
2023-05-23,2202.0031916319,7961.0115388654,20760.0300900447,0.4166666666666666,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.25,0.5,0.25,0.1666666666666666,0.0833333333333333,-0.1666666666666666,-0.4166666666666667,-0.3333333333333333,2,sell,0,hold,0.3426402807235718,0.3309932053089142,0.32636648416519165,1.0984020007319824,0.9998085876716504,0,2,sell,0,hold,0.3352561593055725,0.33264589309692383,0.3320978879928589,1.098603751740658,0.9999922293537584,2,1,buy,1,buy,0.3217740058898926,0.34178370237350464,0.33644232153892517,1.0982888306665541,0.9997055758388177,2,-62435.6044921875,-4993.5224609375,-914.001953125,infinite,0.9998354642880755
2023-05-24,2234.0032380135,7910.0114649448,20900.0302929641,0.0,0.4285714285714285,0.0,0.9166666666666666,0.0,0.75,0.0833333333333333,0.5714285714285714,0.25,0.0833333333333333,0.1428571428571428,0.25,1,buy,1,buy,0.33506327867507935,0.33531272411346436,0.3296240568161011,1.0985812268863895,0.9999717263478293,1,1,buy,2,sell,0.3333496153354645,0.332027405500412,0.33462291955947876,1.0986072354133332,0.9999954003292801,3,0,hold,1,buy,0.3301905393600464,0.3374539911746979,0.33235540986061096,1.0985706248213187,0.9999620759323186,2,-72579.61889648438,-4815.51953125,178.0029296875,infinite,0.9999764008698094
2023-05-25,2236.0032409123,7922.0114823379,21125.0306190845,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.25,0.4166666666666666,0.6666666666666667,0.3333333333333333,0.4166666666666667,0.1666666666666666,-0.0833333333333333,0.25,0.0,0,hold,0,hold,0.3375116288661957,0.3310263156890869,0.3314620554447174,1.0985729458194036,0.9999641885958204,1,0,hold,2,sell,0.33285561203956604,0.3284642994403839,0.33868005871772766,1.0985335567586754,0.9999283351276456,3,1,buy,1,buy,0.33212846517562866,0.3374186158180237,0.33045288920402527,1.0985726943865015,0.99996395973173,3,-93704.65014648438,-4327.51806640625,488.00146484375,infinite,0.999952161151732
2023-05-26,2242.0032496089,8082.0117142457,21450.0310901473,0.25,0.3333333333333333,0.1666666666666667,0.4166666666666666,0.25,0.5833333333333333,0.3333333333333333,0.4166666666666667,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,1,buy,0,hold,0.3374119997024536,0.32773518562316895,0.33485284447669983,1.0985367041470777,0.9999312000040308,2,0,hold,0,hold,0.33534133434295654,0.3318363130092621,0.33282235264778137,1.0986024941735058,0.9999910846668064,3,1,buy,2,sell,0.328934907913208,0.33253511786460876,0.338530033826828,1.0985418848206332,0.9999359156563213,4,-117396.6845703125,-2866.51806640625,1461.0,infinite,0.9999527334423862
2023-05-30,2230.0032322158,8122.0117722227,21235.0307785212,0.4166666666666667,0.4117647058823529,0.4166666666666667,0.5,0.0,0.25,0.0833333333333333,0.5882352941176471,0.3333333333333333,-0.3333333333333333,0.1764705882352941,-0.0833333333333333,2,sell,0,hold,0.3385266363620758,0.3318300247192383,0.3296433687210083,1.0985481469982412,0.9999416157360242,1,1,buy,0,hold,0.33501413464546204,0.33196303248405457,0.3330227732658386,1.0986050929623994,0.9999934501863992,4,2,sell,1,buy,0.32783034443855286,0.3374602198600769,0.33470937609672546,1.098538333931895,0.9999326834981025,3,-102053.66186523438,-3630.51806640625,-764.0,infinite,0.9999559164735086
2023-05-31,2255.0032684514,8017.0116200332,20450.0296407232,0.1666666666666667,0.25,0.25,0.5833333333333333,0.3333333333333333,0.25,0.25,0.4166666666666666,0.5,0.0833333333333333,0.1666666666666666,0.25,2,sell,2,sell,0.33381378650665283,0.32937756180763245,0.3368086516857147,1.0985703228622392,0.9999618010773196,0,1,buy,0,hold,0.3380589783191681,0.33167701959609985,0.3302639424800873,1.0985606510566983,0.999952997420524,5,0,hold,0,hold,0.3356736898422241,0.3337937593460083,0.3305324614048004,1.098591973659194,0.9999815084819956,3,-107815.67041015625,-6380.52392578125,-2750.005859375,infinite,0.9999654356599464
2023-06-01,2281.0033061364,8210.5119004967,20850.0302204929,0.25,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.4166666666666666,0.4166666666666667,0.5,0.1666666666666666,-0.1666666666666666,0.1666666666666666,0,hold,0,hold,0.3435043394565582,0.324850857257843,0.331644743680954,1.0983455290583282,0.9997571849390972,0,2,sell,0,hold,0.33459749817848206,0.3308843970298767,0.334518164396286,1.0985987732327323,0.9999876977205544,4,0,hold,2,sell,0.33128657937049866,0.33232787251472473,0.3363855481147766,1.0985905424451077,0.9999802057347925,3,-99605.15869140625,-4213.02392578125,2167.5,infinite,0.999908362798148
2023-06-02,2263.5032807715,8337.0120838489,21490.0311481243,0.25,0.4166666666666667,0.25,0.5,0.25,0.5833333333333333,0.25,0.3333333333333333,0.1666666666666667,0.0,-0.0833333333333333,-0.0833333333333333,0,hold,2,sell,0.33540472388267517,0.32886525988578796,0.33573001623153687,1.0985671901896281,0.9999589495958248,0,1,buy,2,sell,0.33318716287612915,0.3262901306152344,0.34052276611328125,1.0984603364342573,0.999861687116174,5,1,buy,1,buy,0.33410921692848206,0.3355262875556946,0.33036449551582336,1.0985909281460435,0.999980556814914,4,-129432.20166015625,-1787.01806640625,2426.005859375,infinite,0.9999337311756377
2023-06-05,2216.0032119238,8265.0119794903,20610.0298726311,0.1666666666666666,0.0,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.1666666666666666,0.0,-0.1666666666666666,0.1666666666666666,-0.1666666666666666,1,buy,0,hold,0.3362084627151489,0.3308008313179016,0.33299073576927185,1.0985901036864882,0.999979806359486,1,0,hold,0,hold,0.3354945182800293,0.33261197805404663,0.3318934738636017,1.098601402305658,0.9999900908058612,5,1,buy,1,buy,0.3267996311187744,0.34817269444465637,0.3250277042388916,1.0981179721068972,0.999550053675613,5,-152258.23413085938,-5667.02587890625,-3880.0078125,infinite,0.9998399836136533
2023-06-06,2172.0031481492,8311.0120461638,21050.0305103777,0.1666666666666666,0.4166666666666667,0.0833333333333333,0.6666666666666667,0.0,0.6666666666666667,0.1666666666666666,0.5833333333333334,0.2499999999999999,0.0,0.1666666666666666,0.1666666666666666,2,sell,0,hold,0.3382188379764557,0.33302679657936096,0.3287542760372162,1.0985449224146893,0.9999386805935857,0,0,hold,2,sell,0.33067676424980164,0.3331778943538666,0.3361453115940094,1.0985898105256253,0.9999795395129689,5,2,sell,1,buy,0.33267688751220703,0.33541855216026306,0.3319045603275299,1.0986020667403327,0.9999906956003656,4,-129036.19970703125,-3281.01611328125,2386.009765625,infinite,0.9999696385689734
2023-06-07,2169.0031438009,8352.0121055902,21005.0304451536,0.0,0.3333333333333333,0.3333333333333334,0.9166666666666666,0.4166666666666666,0.5833333333333333,0.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,-0.0833333333333333,-0.25,2,sell,0,hold,0.3409135937690735,0.3297615349292755,0.3293248116970062,1.098483339250613,0.9998826251819438,0,1,buy,2,sell,0.3320564925670624,0.33012402057647705,0.33781951665878296,1.0985642864695309,0.9999563065158892,6,0,hold,1,buy,0.32926130294799805,0.3362402021884918,0.3344985246658325,1.0985726423357283,0.9999639123530745,4,-137388.21142578125,-3256.01611328125,25.0,infinite,0.9999342813503026
2023-06-08,2187.5031706153,8243.011947603,21110.0305973431,0.1666666666666667,0.3333333333333333,0.0833333333333333,0.5833333333333333,0.4166666666666666,0.8333333333333334,0.25,0.25,0.0833333333333333,0.0833333333333333,-0.0833333333333333,0.0,0,hold,0,hold,0.33573997020721436,0.3323008418083191,0.33195924758911133,1.0985991848718486,0.9999880724106254,0,0,hold,0,hold,0.33638322353363037,0.3307558000087738,0.3328610062599182,1.0985880521834526,0.9999779390009494,6,0,hold,1,buy,0.33176618814468384,0.33884453773498535,0.3293892741203308,1.0985398619584397,0.9999340743678028,4,-137388.21142578125,-3490.01611328125,-234.0,infinite,0.9999666952597925
2023-06-09,2221.003219171,8368.012128781,21390.0310031819,0.25,0.0833333333333333,0.0833333333333333,0.5833333333333333,0.8333333333333334,0.5833333333333333,0.1666666666666667,0.0833333333333333,0.3333333333333334,-0.0833333333333333,0.0,0.25,2,sell,0,hold,0.3355954885482788,0.3336847424507141,0.33071982860565186,1.098594172295175,0.9999835097667107,0,0,hold,2,sell,0.3306185007095337,0.3340088725090027,0.33537259697914124,1.098594293776533,0.9999836203438078,6,1,buy,2,sell,0.33300086855888367,0.33231404423713684,0.3346850872039795,1.0986078256370897,0.9999959375740959,5,-158778.24267578125,-1620.01611328125,1870.0,infinite,0.9999876892282048
2023-06-12,2188.00317134,8287.0120113777,21100.0305828489,0.0833333333333333,0.1666666666666666,0.0,0.6666666666666667,0.3333333333333333,0.75,0.2499999999999999,0.5,0.25,0.1666666666666666,0.3333333333333333,0.25,0,hold,0,hold,0.335537850856781,0.3323308527469635,0.3321312665939331,1.0986013358179303,0.9999900302861232,0,1,buy,2,sell,0.3340948820114136,0.32928794622421265,0.3366171717643738,1.098570649212873,0.9999620981344681,7,1,buy,0,hold,0.3355659544467926,0.33530256152153015,0.32913145422935486,1.098572427370175,0.9999637166829954,6,-188165.28564453125,-3556.01611328125,-1936.0,infinite,0.9999719483678623
2023-06-13,2193.5031793118,8421.5122063252,21250.0308002625,0.3333333333333333,0.3846153846153846,0.1666666666666667,0.3333333333333333,0.0,0.5833333333333333,0.3333333333333333,0.6153846153846154,0.25,0.0,0.2307692307692307,0.0833333333333333,1,buy,0,hold,0.33812132477760315,0.3323509693145752,0.32952773571014404,1.098554808860307,0.999947679624199,1,2,sell,2,sell,0.32890307903289795,0.33125099539756775,0.3398458957672119,1.09851298897411,0.9999096135233294,6,1,buy,0,hold,0.3382211923599243,0.32991981506347656,0.3318589925765991,1.0985558223425644,0.9999486021355052,7,-203187.30834960938,-1714.51611328125,1841.5,infinite,0.9999352984276779
2023-06-14,2200.0031887331,8457.0122577798,22155.0321119913,0.3333333333333333,0.5,0.1666666666666666,0.25,0.0,0.4166666666666666,0.4166666666666667,0.5,0.4166666666666667,0.0833333333333333,0.0,0.25,1,buy,0,hold,0.33730387687683105,0.33054879307746887,0.3321473300457001,1.0985749587528195,0.9999660208467761,2,1,buy,0,hold,0.3367091119289398,0.3315543234348297,0.33173659443855286,1.0985866659954255,0.9999766772382318,7,2,sell,2,sell,0.3299693763256073,0.33501479029655457,0.33501580357551575,1.0985867841999706,0.9999767848326454,6,-191689.29296875,4839.98974609375,6554.505859375,infinite,0.9999731609725511
