date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2020-03-09,1643.5023821285,5483.0079471924,12415.0179946004,0.0291347596794366,0.0123396068811416,0.3591630458831787,0.9495248794555664,0.974476993083954,0.2166518270969391,0.0213403012603521,0.0131834018975496,0.424185186624527,-0.0077944584190845,0.0008437950164079,0.0650221407413482,2,sell,0.33066606521606445,0.3341778516769409,0.33515608310699463,2,sell,1.0985955451306986,0.9999847593754558,4,1,buy,0.3534638583660126,0.33077672123908997,0.3157593905925751,0,hold,1.0975348536385852,0.9990192763719848,9,2,sell,0.32047247886657715,0.3435252606868744,0.3360022306442261,1,buy,1.098196027465956,0.9996211027252767,10,-178572.77075195312,1498.485107421875,-4590.5146484375,infinite,0.9995417128242391
2020-03-10,1689.0024480773,5598.0081138762,12835.0186033586,0.9352145791053772,0.9375951886177064,0.7599555850028992,0.0304170660674572,0.0431746616959571,0.21849225461483,0.0343684554100036,0.0192301049828529,0.0215521696954965,-0.9008461236953736,-0.9183650612831116,-0.7384034395217896,1,buy,0.3358986973762512,0.3327503502368927,0.3313508927822113,0,hold,1.0985960253266942,0.9999851964686876,5,0,hold,0.35269221663475037,0.3326960504055023,0.3146117329597473,0,hold,1.0975242303152892,0.9990096066064037,9,2,sell,0.32393184304237366,0.3432977795600891,0.332770437002182,1,buy,1.0983304937424387,0.9997434992047898,9,-167426.75463867188,6915.499267578125,5417.01416015625,infinite,0.9995794340932936
2020-03-11,1670.502421263,5552.0080472027,12435.0180235889,0.0175658017396926,0.0472982749342918,0.5477514863014221,0.9623081684112548,0.9399637579917908,0.4307362735271454,0.0201260354369878,0.0127379726618528,0.0215122774243354,0.0025602336972951,-0.0345603004097938,-0.5262392163276672,2,sell,0.3355359733104706,0.3346621096134186,0.3298019468784332,0,hold,1.0985836098082626,0.9999738953767922,4,2,sell,0.3456725478172302,0.33825498819351196,0.3160724639892578,0,hold,1.0978956883242716,0.9993477222572242,8,2,sell,0.3307739794254303,0.3372207581996918,0.33200523257255554,1,buy,1.0985772081884972,0.9999680683713678,8,-147769.22680664062,2808.986083984375,-4106.51318359375,infinite,0.9997632286684613
2020-03-12,1643.0023814038,5386.507807323,11855.0171829229,0.9550546407699584,0.0293960347771644,0.0664434060454368,0.0221165549010038,0.9555136561393738,0.9195276498794556,0.022828796878457,0.015090238302946,0.0140288788825273,-0.9322258234024048,-0.0143057964742183,-0.0524145290255546,0,hold,0.337522953748703,0.32883426547050476,0.33364278078079224,0,hold,1.098555425369729,0.9999482407952583,4,2,sell,0.3428340256214142,0.3353070616722107,0.3218590021133423,0,hold,1.0982725340682733,0.9996907420358019,7,1,buy,0.32733651995658875,0.336262583732605,0.3364008665084839,2,sell,1.0985311148184038,0.9999261123778214,9,-154237.73657226562,-3265.013916015625,-6074.0,infinite,0.9998550317362938
2020-03-13,1677.0024306842,5530.5080160401,12565.018212014,0.027065560221672,0.0109471129253506,0.012470711953938,0.9593253135681152,0.972195029258728,0.9649733901023864,0.0136091550812125,0.0168578829616308,0.0225559081882238,-0.0134564051404595,0.0059107700362801,0.0100851962342858,2,sell,0.33057644963264465,0.33487600088119507,0.33454757928848267,1,buy,1.098595083346367,0.999984339041243,3,2,sell,0.3443956673145294,0.33937880396842957,0.31622549891471863,0,hold,1.0979295037593708,0.999378502392717,6,0,hold,0.3228082060813904,0.33485767245292664,0.34233415126800537,2,sell,1.0983204212082427,0.999734330789053,9,-147030.22631835938,4268.994873046875,7534.0087890625,infinite,0.9996990574076711
2020-03-16,1640.5023777803,5211.0075529491,11775.017066969,0.065561257302761,0.0078288931399583,0.0103387320414185,0.9208186268806458,0.9722326397895812,0.9695470333099364,0.0136200208216905,0.019938513636589,0.020114267244935,-0.0519412383437156,0.0121096204966306,0.0097755352035164,1,buy,0.3274903893470764,0.3353385031223297,0.33717116713523865,2,sell,1.0985327486657468,0.9999275995697632,4,1,buy,0.3561437427997589,0.3304588198661804,0.31339749693870544,0,hold,1.0972281943107838,0.998740143022609,7,2,sell,0.318147212266922,0.34215858578681946,0.3396942615509033,1,buy,1.0980848652358373,0.9995199185029033,8,-142106.71936035156,-4867.5260009765625,-9136.520874023438,infinite,0.9993958870317585
2020-03-17,1628.0023596625,5205.0075442525,11830.0171466873,0.2683302462100982,0.0203154105693101,0.0460020005702972,0.713718593120575,0.9705078601837158,0.9426859617233276,0.0179511606693267,0.0091767348349094,0.0113121224567294,-0.2503790855407715,-0.0111386757344007,-0.0346898771822452,1,buy,0.3284328579902649,0.3367508053779602,0.3348163962364197,1,buy,1.0985553354101232,0.9999481589104964,5,1,buy,0.3482813835144043,0.33748891949653625,0.3142296373844147,0,hold,1.0976980315566631,0.9991678073139387,8,1,buy,0.32316678762435913,0.338507741689682,0.3383254110813141,1,buy,1.0983784984175509,0.9997871949431384,9,-160769.74658203125,-4519.5181884765625,348.0078125,infinite,0.9996343870558578
2020-03-18,1602.5023227021,4860.5070449259,11420.0165524234,0.008576869033277,0.7491973638534546,0.0257880054414272,0.972027063369751,0.2230688482522964,0.9626336097717284,0.0193960778415203,0.0277337357401847,0.0115782609209418,0.0108192088082432,-0.7214636206626892,-0.0142097445204854,2,sell,0.3295677900314331,0.3353543281555176,0.3350779712200165,1,buy,1.0985802671686955,0.9999708527751378,4,2,sell,0.3437390625476837,0.33895736932754517,0.31730353832244873,0,hold,1.0980125911044105,0.9994541317534084,7,0,hold,0.325004905462265,0.3373289406299591,0.3376661539077759,2,sell,1.0984554761105716,0.9998572630589011,9,-154306.7374267578,-11093.030883789062,-6573.5126953125,infinite,0.9997607491958158
2020-03-19,1581.0022915395,4685.006790552,11235.01628428,0.0136590879410505,0.0139779802411794,0.0090437810868024,0.9710434079170228,0.9720094799995422,0.9743834137916564,0.0152974752709269,0.0140125751495361,0.0165728032588958,0.0016383873298764,3.4594908356666565e-05,0.0075290221720933,2,sell,0.33567845821380615,0.3275683522224426,0.3367531895637512,2,sell,1.0985364326733666,0.99993095289801,3,2,sell,0.3462856709957123,0.3337627947330475,0.3199516236782074,0,hold,1.098091291539451,0.9995257679765348,6,2,sell,0.32519909739494324,0.34037336707115173,0.33442747592926025,1,buy,1.0984366037041704,0.9998400846542939,8,-136805.71166992188,-14072.530883789062,-2979.5,infinite,0.9997656018429462
2020-03-20,1580.5022908148,4855.0070369541,11370.0164799522,0.0191782377660274,0.0185547620058059,0.0192993953824043,0.9716301560401917,0.9662361145019532,0.9706919193267822,0.0091916192322969,0.0152090452611446,0.0100087095052003,-0.0099866185337305,-0.0033457167446613,-0.0092906858772039,1,buy,0.3352004289627075,0.3287814259529114,0.3360181450843811,2,sell,1.0985650636889197,0.9999570139714645,4,2,sell,0.34876739978790283,0.3375259041786194,0.31370672583580017,0,hold,1.0976446149799073,0.9991191854504234,5,1,buy,0.3199436664581299,0.33966299891471863,0.3403933048248291,2,sell,1.0982057263075171,0.9996299309913186,9,-144901.2237548828,-11974.030883789062,2098.5,infinite,0.9995687101377356
2020-03-23,1536.0022263154,4617.5066927159,11055.0160233836,0.0106174424290657,0.0114573761820793,0.0092340232804417,0.9728425145149232,0.9732761979103088,0.973799765110016,0.0165400393307209,0.0152665236964821,0.0169661436229944,0.0059225969016551,0.0038091475144028,0.0077321203425526,0,hold,0.32822665572166443,0.3348967134952545,0.33687669038772583,2,sell,1.0985505429270221,0.9999437966043849,4,1,buy,0.3477216958999634,0.33925801515579224,0.3130202889442444,0,hold,1.0976218820682888,0.9990984930625328,6,2,sell,0.3205559253692627,0.33476874232292175,0.34467533230781555,2,sell,1.098170309442226,0.9995976931712464,8,-138463.7149658203,-16174.540161132812,-4200.50927734375,infinite,0.9995466609460547
2020-03-24,1532.5022212425,4789.5069420168,11075.0160523721,0.0628795996308326,0.2266807705163955,0.4239008724689483,0.9249368906021118,0.7336719632148743,0.5492472648620605,0.0121835190802812,0.0396472178399562,0.0268518440425395,-0.0506960824131965,-0.187033548951149,-0.3970490396022796,1,buy,0.3312046527862549,0.33151665329933167,0.33727869391441345,2,sell,1.0985772604973483,0.9999681159849358,5,1,buy,0.3516313433647156,0.3362547755241394,0.312113881111145,0,hold,1.0974160397702217,0.9989111273283332,7,0,hold,0.3213731050491333,0.3414267599582672,0.3372001349925995,1,buy,1.0982752930760729,0.9996932533929277,8,-144785.72399902344,-14996.540161132812,1178.0,infinite,0.9995241655687322
2020-03-25,1507.5021850069,4754.0068905623,11175.0161973145,0.9190186262130736,0.0472740717232227,0.0238670315593481,0.0632402673363685,0.9359953999519348,0.9594985246658324,0.0177411194890737,0.0167304966598749,0.0166344251483678,-0.901277482509613,-0.0305435750633478,-0.0072326064109802,1,buy,0.33180972933769226,0.3321986198425293,0.33599165081977844,2,sell,1.098596295828131,0.9999854426897061,6,1,buy,0.34781786799430847,0.33622920513153076,0.31595292687416077,0,hold,1.0978282998688962,0.9992863826417198,8,0,hold,0.32097023725509644,0.34060460329055786,0.33842507004737854,1,buy,1.0982627024211635,0.9996817928849403,8,-151047.23303222656,-14570.032348632812,426.5078125,infinite,0.9996512060721221
2020-03-26,1507.5021850069,4775.5069217249,11221.016263988,0.045832335948944,0.0134742790833115,0.0287626944482326,0.9420926570892334,0.9674484133720398,0.9535066485404968,0.0120749697089195,0.0190771911293268,0.0177306290715932,-0.0337573662400245,0.0056029120460152,-0.0110320653766393,0,hold,0.33670148253440857,0.33165979385375977,0.3316386938095093,0,hold,1.0985868058772719,0.9999768045641754,6,0,hold,0.34860488772392273,0.3329547941684723,0.3184402883052826,0,hold,1.0979296934933986,0.9993786750960717,8,0,hold,0.32454976439476013,0.3390639126300812,0.3363863527774811,1,buy,1.0984326136210276,0.9998364527240998,8,-151047.23303222656,-14030.032348632812,540.0,infinite,0.9997306441281156
2020-03-27,1506.0021828327,4774.0069195507,11225.0162697857,0.0119883576408028,0.0844904631376266,0.0069600841961801,0.972671627998352,0.8601110577583313,0.9749163389205932,0.0153399985283613,0.055398516356945,0.018123585730791,0.0033516408875584,-0.0290919467806816,0.0111635010689497,1,buy,0.332568883895874,0.3328329622745514,0.334598183631897,2,sell,1.098608638938272,0.9999966778727352,7,0,hold,0.3506213426589966,0.3340624272823334,0.31531620025634766,0,hold,1.0976747907488453,0.9991466526190045,8,2,sell,0.3179360032081604,0.3444168269634247,0.33764711022377014,1,buy,1.098041016245916,0.999480005432229,7,-141328.2186279297,-14019.032348632812,11.0,infinite,0.9995411119746563
2020-03-30,1495.0021668891,4763.0069036071,11280.0163495041,0.0112421410158276,0.0084832478314638,0.0081625087186694,0.9711756110191344,0.9747133255004884,0.974639356136322,0.0175822880119085,0.016803415492177,0.0171981491148471,0.0063401469960808,0.0083201676607131,0.0090356403961777,2,sell,0.33530062437057495,0.3283199667930603,0.3363794684410095,2,sell,1.0985547272956178,0.9999476053808193,6,0,hold,0.3514147698879242,0.3335440158843994,0.3150411546230316,0,hold,1.0976191016769836,0.9990959622413015,8,1,buy,0.31956231594085693,0.3417637050151825,0.3386739194393158,1,buy,1.098175551629814,0.9996024648160223,8,-151113.23303222656,-13799.032348632812,220.0,infinite,0.999548677479381
2020-03-31,1489.0021581925,4797.0069528875,11235.01628428,0.0357305593788623,0.7440582513809204,0.0679187402129173,0.9533812403678894,0.2366956621408462,0.9200498461723328,0.0108881685882806,0.0192461088299751,0.0120314182713627,-0.0248423907905817,-0.7248121500015259,-0.0558873228728771,1,buy,0.3366919159889221,0.3305366635322571,0.3327713906764984,0,hold,1.0985831861664226,0.9999735097613713,7,2,sell,0.3498445749282837,0.3357308506965637,0.3144245743751526,0,hold,1.0976545944951552,0.9991282691966649,7,1,buy,0.32278868556022644,0.3415098786354065,0.33570149540901184,1,buy,1.0983358510387948,0.9997483756260818,9,-159040.2449951172,-13923.032348632812,-124.0,infinite,0.999616718194706
2020-04-01,1463.5021212322,4772.0069166519,11220.0162625386,0.014070089906454,0.0138111794367432,0.0232338216155767,0.9712117910385132,0.9712135195732116,0.964464783668518,0.0147180659696459,0.0149752609431743,0.0123013937845826,0.0006479760631918,0.0011640815064311,-0.0109324278309941,1,buy,0.33456820249557495,0.3324141800403595,0.33301758766174316,0,hold,1.0986085861137729,0.9999966297898039,8,1,buy,0.3493524491786957,0.335456907749176,0.31519055366516113,0,hold,1.0977236919211033,0.9991911643842217,8,1,buy,0.3213353157043457,0.3428809344768524,0.33578383922576904,1,buy,1.0982492882898403,0.9996695828164187,10,-176495.7705078125,-14411.533203125,-488.5008544921875,infinite,0.9996191256634814
2020-04-02,1448.5020994908,4821.5069883984,11185.0162118088,0.0224643964320421,0.0179323907941579,0.909770369529724,0.9655935168266296,0.972403049468994,0.0736603438854217,0.0119421277195215,0.009664574638009,0.016569223254919,-0.0105222687125206,-0.0082678161561489,-0.8932011723518372,2,sell,0.33688390254974365,0.32944366335868835,0.333672434091568,0,hold,1.0985704901244637,0.9999619533259575,7,0,hold,0.34844067692756653,0.33724623918533325,0.314313143491745,0,hold,1.0976988442087134,0.9991685470217125,8,2,sell,0.32220518589019775,0.3384886682033539,0.3393062353134155,2,sell,1.0983315740834687,0.9997444825735734,9,-163862.2518310547,-14485.533203125,-74.0,infinite,0.9996249943070811
2020-04-03,1452.0021045638,4863.5070492742,11192.0162219547,0.0193451680243015,0.0142339272424578,0.007799198385328,0.9699587821960448,0.9720670580863952,0.9755723476409912,0.0106960507109761,0.0136990435421466,0.0166283920407295,-0.0086491173133254,-0.0005348837003111,0.0088291931897401,1,buy,0.33525213599205017,0.32947754859924316,0.33527037501335144,2,sell,1.0985787721049731,0.9999694919094912,8,1,buy,0.351968377828598,0.3350183665752411,0.3130132257938385,0,hold,1.0974642399930854,0.9989550010619158,9,1,buy,0.31949615478515625,0.3417302370071411,0.338773638010025,1,buy,1.0981719880301521,0.9995992210878222,10,-181369.77734375,-14062.033203125,423.5,infinite,0.9995079046864097
2020-04-06,1424.5020647047,4867.0070543472,11162.016178472,0.0469024442136287,0.5955203175544739,0.3026915490627289,0.9396453499794006,0.3800824880599975,0.6716426610946655,0.0134521229192614,0.0243971608579158,0.0256656929850578,-0.0334503203630447,-0.5711231827735901,-0.2770258486270904,2,sell,0.33387383818626404,0.3295237720012665,0.33660244941711426,2,sell,1.0985740196151912,0.9999651660068677,7,2,sell,0.35390937328338623,0.3351937532424927,0.3108968436717987,0,hold,1.0972120944116082,0.9987254882628346,8,0,hold,0.31803715229034424,0.34293311834335327,0.3390296697616577,1,buy,1.0980705108471858,0.9995068525752786,10,-175078.2684326172,-14550.533203125,-488.5,infinite,0.9993991689483269
2020-04-07,1455.5021096368,5067.5073449567,11350.0164509637,0.9028489589691162,0.040260937064886,0.9061699509620668,0.0768096968531608,0.9446010589599608,0.0727262943983078,0.0203414056450128,0.0151379648596048,0.0211037509143352,-0.8825075626373291,-0.0251229722052812,-0.8850662112236023,2,sell,0.3304777443408966,0.3342128396034241,0.3353094458580017,2,sell,1.0985930167392977,0.9999824579344224,6,1,buy,0.35013601183891296,0.33577409386634827,0.31408992409706116,0,hold,1.097620349344301,0.9990970979170356,9,1,buy,0.31707003712654114,0.3437810242176056,0.3391488492488861,1,buy,1.0979964469757446,0.999439436734217,11,-190040.29028320312,-10849.529296875,3701.00390625,infinite,0.9995063308618916
2020-04-08,1421.5020603564,4976.0072123344,11425.0165596706,0.0293001737445592,0.0198139026761055,0.0306344982236623,0.9608210921287536,0.9697784781455994,0.9581874012947084,0.0098787508904933,0.0104076322168111,0.0111780511215329,-0.0194214228540658,-0.0094062704592943,-0.0194564461708068,2,sell,0.3359149694442749,0.3307844400405884,0.33330053091049194,0,hold,1.0985925452745646,0.9999820287887284,5,1,buy,0.3520232141017914,0.3344189524650574,0.31355786323547363,0,hold,1.0974975214995442,0.9989852951946159,10,1,buy,0.32468560338020325,0.34042760729789734,0.3348868191242218,1,buy,1.0984205534733968,0.9998254751046474,12,-205019.81213378906,-11052.029296875,-202.5,infinite,0.9995975996959973
2020-04-09,1428.5020705024,4963.5071942166,11457.0166060521,0.012863309122622,0.2885294258594513,0.0247657001018524,0.9723700284957886,0.689973771572113,0.9636350870132446,0.0147667285054922,0.021496757864952,0.0115992398932576,0.0019034193828701,-0.2670326828956604,-0.0131664602085947,2,sell,0.3331576883792877,0.3320261538028717,0.3348161280155182,2,sell,1.0986063828079389,0.9999946242544054,4,2,sell,0.3498222231864929,0.3352406322956085,0.3149372339248657,0,hold,1.0976883506876525,0.9991589954072174,9,1,buy,0.31961575150489807,0.34286919236183167,0.33751505613327026,1,buy,1.0981648392752006,0.9995927140106436,13,-210084.8193359375,-10758.029296875,294.0,infinite,0.9995821112240888
2020-04-14,1456.0021103615,5119.0074196021,11723.0169915989,0.0068852007389068,0.0085043832659721,0.3591630160808563,0.9755402207374572,0.9767239093780518,0.2166517674922943,0.0175745673477649,0.0147716468200087,0.424185186624527,0.0106893666088581,0.0062672635540366,0.0650221705436706,0,hold,0.3331456184387207,0.3298414647579193,0.33701300621032715,2,sell,1.0985736462207814,0.9999648261286288,4,0,hold,0.3542173504829407,0.33478692173957825,0.31099575757980347,0,hold,1.0972024074467264,0.9987166708074122,9,0,hold,0.31786230206489563,0.3441130816936493,0.3380246162414551,1,buy,1.0980422585737952,0.9994811362477971,13,-210084.8193359375,-5790.529296875,4967.5,infinite,0.9993875443946129
2020-04-15,1469.5021299287,5054.5073261142,11712.0169756553,0.0128377899527549,0.0134483762085437,0.0400128588080406,0.969708263874054,0.9722235202789308,0.7757028341293335,0.0174538996070623,0.0143281575292348,0.1842842996120453,0.0046161096543073,0.0008797813206911,0.144271433353424,0,hold,0.3343600332736969,0.33250224590301514,0.3331376910209656,0,hold,1.0986096147730562,0.9999975661158343,4,1,buy,0.3510831296443939,0.3356829881668091,0.3132339119911194,0,hold,1.0975210746649655,0.9990067342096935,10,2,sell,0.3212758004665375,0.3399406969547272,0.33878347277641296,1,buy,1.0982821618453837,0.999699505616193,12,-203427.31005859375,-6460.029296875,-669.5,infinite,0.999567935313907
2020-04-16,1476.00213935,5098.5073898889,11657.0168959369,0.920230507850647,0.0333082899451255,0.0368739813566207,0.0598776116967201,0.9552249908447266,0.0335229039192199,0.0198918506503105,0.0114667890593409,0.929603099822998,-0.9003386497497559,-0.021841499954462,0.8927291035652161,0,hold,0.3362014889717102,0.3332299292087555,0.3305685818195343,0,hold,1.0985884707841926,0.9999783200277633,4,1,buy,0.34631219506263733,0.33933958411216736,0.3143482506275177,0,hold,1.09775782199844,0.9992222309194214,11,2,sell,0.323017954826355,0.34159207344055176,0.3353899121284485,1,buy,1.098343198889249,0.9997550639277965,11,-196868.80078125,-6654.02880859375,-193.99951171875,infinite,0.9996518716249937
