date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2020-03-09,1643.5023821285,5483.0079471924,12415.0179946004,0.0291347596794366,0.0123396068811416,0.3591630458831787,0.9495248794555664,0.974476993083954,0.2166518270969391,0.0213403012603521,0.0131834018975496,0.424185186624527,-0.0077944584190845,0.0008437950164079,0.0650221407413482,2,sell,0.3323502242565155,0.33563172817230225,0.33201807737350464,1,buy,1.0986003334404426,0.9999891178828141,3,1,buy,0.34631654620170593,0.3352600634098053,0.31842344999313354,0,hold,1.0980185625134953,0.9994595671641956,10,2,sell,0.3284376859664917,0.3300597667694092,0.34150251746177673,2,sell,1.0984607376068434,0.9998620522791984,11,-195047.79455566406,1277.9842529296875,-4983.01611328125,infinite,0.9997702457754026
2020-03-10,1689.0024480773,5598.0081138762,12835.0186033586,0.9352145791053772,0.9375951886177064,0.7599555850028992,0.0304170660674572,0.0431746616959571,0.21849225461483,0.0343684554100036,0.0192301049828529,0.0215521696954965,-0.9008461236953736,-0.9183650612831116,-0.7384034395217896,1,buy,0.33645445108413696,0.33263131976127625,0.3309142589569092,0,hold,1.098588183051382,0.9999780581220723,4,0,hold,0.3451930582523346,0.33853670954704285,0.31627026200294495,0,hold,1.097918993429186,0.999368935477898,10,2,sell,0.3293224275112152,0.33373016119003296,0.33694741129875183,2,sell,1.0985683022186388,0.9999599618082514,10,-183901.7784423828,7184.4998779296875,5906.515625,infinite,0.9997689851360739
2020-03-11,1670.502421263,5552.0080472027,12435.0180235889,0.0175658017396926,0.0472982749342918,0.5477514863014221,0.9623081684112548,0.9399637579917908,0.4307362735271454,0.0201260354369878,0.0127379726618528,0.0215122774243354,0.0025602336972951,-0.0345603004097938,-0.5262392163276672,2,sell,0.3376844525337219,0.3330236077308655,0.3292919099330902,0,hold,1.0985592698612447,0.9999517402022425,3,2,sell,0.33908599615097046,0.3436046242713928,0.31730934977531433,1,buy,1.098014807278155,0.9994561490016837,9,2,sell,0.33008304238319397,0.3325481712818146,0.33736881613731384,2,sell,1.0985711351806409,0.9999625404813933,9,-164244.25061035156,2650.4852294921875,-4534.0146484375,infinite,0.9997901432284398
2020-03-12,1643.0023814038,5386.507807323,11855.0171829229,0.9550546407699584,0.0293960347771644,0.0664434060454368,0.0221165549010038,0.9555136561393738,0.9195276498794556,0.022828796878457,0.015090238302946,0.0140288788825273,-0.9322258234024048,-0.0143057964742183,-0.0524145290255546,0,hold,0.33511656522750854,0.3341740369796753,0.33070945739746094,0,hold,1.0985961137029023,0.9999852769121789,3,2,sell,0.3357152044773102,0.33921095728874207,0.3250739574432373,1,buy,1.0984490994319365,0.9998514587558718,8,1,buy,0.3286851644515991,0.32975783944129944,0.34155702590942383,2,sell,1.098459864015546,0.9998612571021316,10,-170712.76037597656,-4141.5147705078125,-6792.0,infinite,0.9998993309233941
2020-03-13,1677.0024306842,5530.5080160401,12565.018212014,0.027065560221672,0.0109471129253506,0.012470711953938,0.9593253135681152,0.972195029258728,0.9649733901023864,0.0136091550812125,0.0168578829616308,0.0225559081882238,-0.0134564051404595,0.0059107700362801,0.0100851962342858,2,sell,0.332878440618515,0.33702340722084045,0.3300982415676117,1,buy,1.0985758783634547,0.9999668579124495,2,2,sell,0.34007421135902405,0.3399159014225006,0.32000985741615295,0,hold,1.098210119881554,0.999633930194752,7,0,hold,0.32415369153022766,0.32991355657577515,0.3459327220916748,2,sell,1.0982319385569972,0.9996537904090135,10,-163505.2501220703,4212.4949951171875,8354.009765625,infinite,0.9997515261720716
2020-03-16,1640.5023777803,5211.0075529491,11775.017066969,0.065561257302761,0.0078288931399583,0.0103387320414185,0.9208186268806458,0.9722326397895812,0.9695470333099364,0.0136200208216905,0.019938513636589,0.020114267244935,-0.0519412383437156,0.0121096204966306,0.0097755352035164,1,buy,0.3305225670337677,0.33536937832832336,0.33410805463790894,1,buy,1.098593299417105,0.9999827152388512,3,1,buy,0.3482118546962738,0.33861273527145386,0.3131754398345947,0,hold,1.0976212940522467,0.9990979578272654,8,2,sell,0.32714807987213135,0.33197084069252014,0.3408810496330261,2,sell,1.098466941696051,0.9998676994845608,9,-158581.7431640625,-5997.0281982421875,-10209.523193359375,infinite,0.9996494575168925
2020-03-17,1628.0023596625,5205.0075442525,11830.0171466873,0.2683302462100982,0.0203154105693101,0.0460020005702972,0.713718593120575,0.9705078601837158,0.9426859617233276,0.0179511606693267,0.0091767348349094,0.0113121224567294,-0.2503790855407715,-0.0111386757344007,-0.0346898771822452,1,buy,0.33521726727485657,0.3321587145328522,0.33262404799461365,0,hold,1.0986041476655484,0.9999925897401245,4,1,buy,0.3420981764793396,0.34227240085601807,0.31562942266464233,1,buy,1.0979005544154758,0.9993521515643187,9,1,buy,0.32601994276046753,0.3335271179676056,0.3404528796672821,2,sell,1.0984559142482386,0.9998576618689923,10,-177244.7703857422,-5587.5194091796875,409.5087890625,infinite,0.9997341343911451
2020-03-18,1602.5023227021,4860.5070449259,11420.0165524234,0.008576869033277,0.7491973638534546,0.0257880054414272,0.972027063369751,0.2230688482522964,0.9626336097717284,0.0193960778415203,0.0277337357401847,0.0115782609209418,0.0108192088082432,-0.7214636206626892,-0.0142097445204854,2,sell,0.3350648880004883,0.33384478092193604,0.33109036087989807,0,hold,1.0985998434744098,0.9999886718965113,3,2,sell,0.3414376378059387,0.33749908208847046,0.32106325030326843,0,hold,1.0982599799222919,0.9996793147596729,8,0,hold,0.3271631896495819,0.3296966254711151,0.34314021468162537,2,sell,1.0983920479361091,0.999799528246432,10,-170781.76123046875,-12890.033569335938,-7302.51416015625,infinite,0.9998225049675388
2020-03-19,1581.0022915395,4685.006790552,11235.01628428,0.0136590879410505,0.0139779802411794,0.0090437810868024,0.9710434079170228,0.9720094799995422,0.9743834137916564,0.0152974752709269,0.0140125751495361,0.0165728032588958,0.0016383873298764,3.4594908356666565e-05,0.0075290221720933,2,sell,0.3363450765609741,0.3288593888282776,0.3347955346107483,0,hold,1.0985653616909299,0.9999572852245838,2,2,sell,0.3373519480228424,0.34029996395111084,0.32234808802604675,1,buy,1.0983328272385302,0.9997456232444675,7,2,sell,0.329448938369751,0.32823076844215393,0.3423203229904175,2,sell,1.0984302377338038,0.9998342900983506,9,-153280.7354736328,-16208.533569335938,-3318.5,infinite,0.9998457328558006
2020-03-20,1580.5022908148,4855.0070369541,11370.0164799522,0.0191782377660274,0.0185547620058059,0.0192993953824043,0.9716301560401917,0.9662361145019532,0.9706919193267822,0.0091916192322969,0.0152090452611446,0.0100087095052003,-0.0099866185337305,-0.0033457167446613,-0.0092906858772039,1,buy,0.3335650563240051,0.33080926537513733,0.33562567830085754,2,sell,1.0985947632910011,0.9999840477142943,3,2,sell,0.34345149993896484,0.3384445905685425,0.31810393929481506,0,hold,1.0980679402813134,0.9995045127453869,6,1,buy,0.3261684775352478,0.3299338221549988,0.34389767050743103,2,sell,1.0983516671740086,0.999762772092767,10,-161376.24755859375,-13804.533569335938,2404.0,infinite,0.9997504441841495
2020-03-23,1536.0022263154,4617.5066927159,11055.0160233836,0.0106174424290657,0.0114573761820793,0.0092340232804417,0.9728425145149232,0.9732761979103088,0.973799765110016,0.0165400393307209,0.0152665236964821,0.0169661436229944,0.0059225969016551,0.0038091475144028,0.0077321203425526,0,hold,0.33300474286079407,0.3369574248790741,0.33003783226013184,1,buy,1.0985761521675639,0.9999671071396901,3,1,buy,0.34049302339553833,0.3423774540424347,0.317129522562027,1,buy,1.098013955469053,0.9994553736516253,7,2,sell,0.32605716586112976,0.33034247159957886,0.34360039234161377,2,sell,1.0983623124584105,0.9997724618482082,9,-154938.73876953125,-18513.043701171875,-4708.5101318359375,infinite,0.9997316475465078
2020-03-24,1532.5022212425,4789.5069420168,11075.0160523721,0.0628795996308326,0.2266807705163955,0.4239008724689483,0.9249368906021118,0.7336719632148743,0.5492472648620605,0.0121835190802812,0.0396472178399562,0.0268518440425395,-0.0506960824131965,-0.187033548951149,-0.3970490396022796,1,buy,0.33371657133102417,0.3283471465110779,0.33793625235557556,2,sell,1.0985429529862942,0.9999368879426066,4,1,buy,0.3444969952106476,0.33678990602493286,0.3187130391597748,0,hold,1.0980841172993645,0.9995192377017869,8,0,hold,0.3288520872592926,0.326202392578125,0.34494549036026,2,sell,1.0983052504774224,0.9997205217947639,9,-161260.74780273438,-17139.543701171875,1373.5,infinite,0.9997255491463858
2020-03-25,1507.5021850069,4754.0068905623,11175.0161973145,0.9190186262130736,0.0472740717232227,0.0238670315593481,0.0632402673363685,0.9359953999519348,0.9594985246658324,0.0177411194890737,0.0167304966598749,0.0166344251483678,-0.901277482509613,-0.0305435750633478,-0.0072326064109802,1,buy,0.3340590000152588,0.3306601941585541,0.33528080582618713,2,sell,1.0985950741486032,0.9999843306690777,5,1,buy,0.3418147563934326,0.3397354185581207,0.31844982504844666,0,hold,1.0981068632243938,0.9995399419349944,9,0,hold,0.326466828584671,0.3333019018173218,0.3402312397956848,2,sell,1.0984701887773949,0.9998706551053719,9,-167522.2568359375,-16623.534912109375,516.0087890625,infinite,0.9997983092364814
2020-03-26,1507.5021850069,4775.5069217249,11221.016263988,0.045832335948944,0.0134742790833115,0.0287626944482326,0.9420926570892334,0.9674484133720398,0.9535066485404968,0.0120749697089195,0.0190771911293268,0.0177306290715932,-0.0337573662400245,0.0056029120460152,-0.0110320653766393,0,hold,0.3371959328651428,0.33114850521087646,0.3316556215286255,0,hold,1.0985785900202703,0.9999693261688521,5,0,hold,0.33994603157043457,0.338040292263031,0.32201364636421204,0,hold,1.0983196322579298,0.9997336126555304,9,0,hold,0.33223944902420044,0.32769954204559326,0.3400610387325287,2,sell,1.098495171092904,0.9998933949889204,9,-167522.2568359375,-16016.034912109375,607.5,infinite,0.9998654446044343
2020-03-27,1506.0021828327,4774.0069195507,11225.0162697857,0.0119883576408028,0.0844904631376266,0.0069600841961801,0.972671627998352,0.8601110577583313,0.9749163389205932,0.0153399985283613,0.055398516356945,0.018123585730791,0.0033516408875584,-0.0290919467806816,0.0111635010689497,1,buy,0.33294904232025146,0.33361878991127014,0.3334321677684784,1,buy,1.0986119302193273,0.9999996737258575,6,2,sell,0.3432261347770691,0.3353877067565918,0.3213861286640167,0,hold,1.0982438924302065,0.9996646712933187,8,2,sell,0.3244708776473999,0.3287712633609772,0.3467579185962677,2,sell,1.0981952821158583,0.9996204242783803,8,-153029.23559570312,-16001.034912109375,15.0,infinite,0.9997615897658522
2020-03-30,1495.0021668891,4763.0069036071,11280.0163495041,0.0112421410158276,0.0084832478314638,0.0081625087186694,0.9711756110191344,0.9747133255004884,0.974639356136322,0.0175822880119085,0.016803415492177,0.0171981491148471,0.0063401469960808,0.0083201676607131,0.0090356403961777,2,sell,0.3351092040538788,0.3316168487071991,0.33327388763427734,0,hold,1.0986031340851548,0.999991667139491,5,0,hold,0.343182772397995,0.33890455961227417,0.31791266798973083,0,hold,1.0980595566081484,0.9994968815972088,8,1,buy,0.3287108838558197,0.3289535343647003,0.34233567118644714,2,sell,1.0984307048002198,0.9998347152405239,9,-162814.25,-15715.034912109375,286.0,infinite,0.9997744213257412
2020-03-31,1489.0021581925,4797.0069528875,11235.01628428,0.0357305593788623,0.7440582513809204,0.0679187402129173,0.9533812403678894,0.2366956621408462,0.9200498461723328,0.0108881685882806,0.0192461088299751,0.0120314182713627,-0.0248423907905817,-0.7248121500015259,-0.0558873228728771,1,buy,0.343435138463974,0.3281189799308777,0.3284459114074707,0,hold,1.098383736924727,0.9997919632378589,6,2,sell,0.3430679142475128,0.3392161726951599,0.31771594285964966,0,hold,1.0980481947044194,0.9994865395467456,7,1,buy,0.32909491658210754,0.33036401867866516,0.3405410051345825,2,sell,1.098494592634663,0.9998928684535383,10,-170741.26196289062,-15878.034912109375,-163.0,infinite,0.9997237904127143
2020-04-01,1463.5021212322,4772.0069166519,11220.0162625386,0.014070089906454,0.0138111794367432,0.0232338216155767,0.9712117910385132,0.9712135195732116,0.964464783668518,0.0147180659696459,0.0149752609431743,0.0123013937845826,0.0006479760631918,0.0011640815064311,-0.0109324278309941,1,buy,0.3355512320995331,0.33113133907318115,0.33331745862960815,0,hold,1.0985976367522472,0.9999866632514366,7,1,buy,0.34065690636634827,0.3397504687309265,0.3195926249027252,0,hold,1.0981838581994545,0.9996100257815479,8,1,buy,0.32714906334877014,0.3283713459968567,0.3444795608520508,2,sell,1.0983331317056964,0.9997459003824253,11,-188196.78747558594,-16356.03564453125,-478.000732421875,infinite,0.9997808631384699
2020-04-02,1448.5020994908,4821.5069883984,11185.0162118088,0.0224643964320421,0.0179323907941579,0.909770369529724,0.9655935168266296,0.972403049468994,0.0736603438854217,0.0119421277195215,0.009664574638009,0.016569223254919,-0.0105222687125206,-0.0082678161561489,-0.8932011723518372,2,sell,0.33691444993019104,0.3307223320007324,0.3323632478713989,0,hold,1.0985814548285624,0.9999719338297365,6,0,hold,0.34112945199012756,0.338347852230072,0.3205227553844452,0,hold,1.0982349097624418,0.9996564949167595,8,2,sell,0.32761043310165405,0.32801732420921326,0.3443722724914551,2,sell,1.0983394583661417,0.9997516591569362,10,-175563.26879882812,-16450.03564453125,-94.0,infinite,0.9997933626344775
2020-04-03,1452.0021045638,4863.5070492742,11192.0162219547,0.0193451680243015,0.0142339272424578,0.007799198385328,0.9699587821960448,0.9720670580863952,0.9755723476409912,0.0106960507109761,0.0136990435421466,0.0166283920407295,-0.0086491173133254,-0.0005348837003111,0.0088291931897401,1,buy,0.33586427569389343,0.3317340314388275,0.33240166306495667,0,hold,1.098597558360959,0.9999865918966112,7,1,buy,0.34161683917045593,0.34142419695854187,0.3169589638710022,0,hold,1.0980038658718845,0.9994461897045017,9,1,buy,0.32725396752357483,0.3291657567024231,0.3435802757740021,2,sell,1.0983744379841553,0.9997834989773846,11,-193070.79431152344,-16023.03564453125,427.0,infinite,0.9997387601928325
2020-04-06,1424.5020647047,4867.0070543472,11162.016178472,0.0469024442136287,0.5955203175544739,0.3026915490627289,0.9396453499794006,0.3800824880599975,0.6716426610946655,0.0134521229192614,0.0243971608579158,0.0256656929850578,-0.0334503203630447,-0.5711231827735901,-0.2770258486270904,2,sell,0.33446988463401794,0.3311542272567749,0.33437588810920715,0,hold,1.0986015862325882,0.9999902582233678,6,2,sell,0.3443020284175873,0.3395533263683319,0.31614458560943604,0,hold,1.0979250929675088,0.9993744875169437,8,0,hold,0.3297327756881714,0.3263818621635437,0.3438853621482849,2,sell,1.0983544956608657,0.9997653466924564,11,-186779.28540039062,-16514.03564453125,-491.0,infinite,0.9997100308109227
2020-04-07,1455.5021096368,5067.5073449567,11350.0164509637,0.9028489589691162,0.040260937064886,0.9061699509620668,0.0768096968531608,0.9446010589599608,0.0727262943983078,0.0203414056450128,0.0151379648596048,0.0211037509143352,-0.8825075626373291,-0.0251229722052812,-0.8850662112236023,2,sell,0.332964688539505,0.33269667625427246,0.33433860540390015,2,sell,1.0986099620222167,0.9999978821956417,5,1,buy,0.34380078315734863,0.33903518319129944,0.31716394424438477,0,hold,1.098002466897698,0.9994449163033201,9,1,buy,0.3240973651409149,0.33176347613334656,0.3441391587257385,2,sell,1.0983061468167694,0.9997213376779979,12,-201741.30725097656,-12656.03173828125,3858.00390625,infinite,0.9997213787256533
2020-04-08,1421.5020603564,4976.0072123344,11425.0165596706,0.0293001737445592,0.0198139026761055,0.0306344982236623,0.9608210921287536,0.9697784781455994,0.9581874012947084,0.0098787508904933,0.0104076322168111,0.0111780511215329,-0.0194214228540658,-0.0094062704592943,-0.0194564461708068,2,sell,0.33425793051719666,0.33040285110473633,0.33533915877342224,2,sell,1.0985920650910723,0.9999815917068778,4,1,buy,0.34343841671943665,0.3394249379634857,0.31713658571243286,0,hold,1.0980052839312102,0.9994474804777257,10,1,buy,0.3319922387599945,0.33178818225860596,0.33621951937675476,2,sell,1.0985935412585888,0.9999829353724563,13,-216720.8291015625,-12749.53173828125,-93.5,infinite,0.9998040025190199
2020-04-09,1428.5020705024,4963.5071942166,11457.0166060521,0.012863309122622,0.2885294258594513,0.0247657001018524,0.9723700284957886,0.689973771572113,0.9636350870132446,0.0147667285054922,0.021496757864952,0.0115992398932576,0.0019034193828701,-0.2670326828956604,-0.0131664602085947,2,sell,0.3344977796077728,0.3352910876274109,0.33021119236946106,1,buy,1.0985898516386374,0.9999795769356453,3,2,sell,0.342836856842041,0.33888477087020874,0.31827831268310547,0,hold,1.098086891773226,0.9995217631367289,9,1,buy,0.3244624137878418,0.33075833320617676,0.3447793126106262,2,sell,1.0982889117479355,0.9997056496422716,14,-221785.83630371094,-12430.53173828125,319.0,infinite,0.9997356632382153
2020-04-14,1456.0021103615,5119.0074196021,11723.0169915989,0.0068852007389068,0.0085043832659721,0.3591630160808563,0.9755402207374572,0.9767239093780518,0.2166517674922943,0.0175745673477649,0.0147716468200087,0.424185186624527,0.0106893666088581,0.0062672635540366,0.0650221705436706,0,hold,0.33202847838401794,0.3334251344203949,0.33454635739326477,2,sell,1.098607514250612,0.9999956541379093,3,0,hold,0.3442986011505127,0.3406887948513031,0.3150126039981842,0,hold,1.0978403551201665,0.9992973558043128,9,0,hold,0.3270584046840668,0.3280676305294037,0.34487390518188477,2,sell,1.0983135294683954,0.9997280576571044,14,-221785.83630371094,-7224.53173828125,5206.0,infinite,0.9996736891997754
2020-04-15,1469.5021299287,5054.5073261142,11712.0169756553,0.0128377899527549,0.0134483762085437,0.0400128588080406,0.969708263874054,0.9722235202789308,0.7757028341293335,0.0174538996070623,0.0143281575292348,0.1842842996120453,0.0046161096543073,0.0008797813206911,0.144271433353424,0,hold,0.3369751572608948,0.33301615715026855,0.3300086259841919,0,hold,1.0985756795327017,0.9999666769288987,3,1,buy,0.3450658619403839,0.3397712707519531,0.3151627779006958,0,hold,1.0978419106269839,0.9992987716876353,10,2,sell,0.32859334349632263,0.3342398405075073,0.3371668756008148,2,sell,1.0985552349646357,0.9999480674810736,13,-215128.3270263672,-7918.53173828125,-694.0,infinite,0.9997378386992025
