date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2024-11-20,2654.5038474963,9022.0130767044,15805.0229081482,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.6666666666666667,0.3333333333333333,0.9166666666666666,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,-0.0833333333333333,0,hold,2,sell,0.3344161808490753,0.330798864364624,0.33478501439094543,1.0985977154313256,0.9999867348682201,2,1,buy,0,hold,0.3365224003791809,0.32810190320014954,0.33537566661834717,1.0985495696604841,0.999942910699004,2,0,hold,2,sell,0.3342738747596741,0.32521897554397583,0.3405071198940277,1.0984347405466108,0.9998383887351977,0,-14319.03369140625,9033.99951171875,244.50048828125,infinite,0.9999226781008073
2024-11-21,2591.0037554579,8945.5129658234,15705.0227632058,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,1,buy,0,hold,0.33381402492523193,0.3336508572101593,0.33253511786460876,1.098610834568176,0.9999986764212008,3,0,hold,0,hold,0.33623355627059937,0.3291965425014496,0.3345699608325958,1.0985716407134944,0.999963000637227,2,1,buy,2,sell,0.3337405025959015,0.3286774158477783,0.3375821113586426,1.098552407429133,0.9999454937473444,1,-32615.059814453125,8753.9990234375,-280.00048828125,infinite,0.9999690569352575
2024-11-22,2589.003752559,8829.0127969655,15610.0226255105,0.0,0.0,0.0,1.0,0.8333333333333334,0.9166666666666666,0.0,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,0,hold,0,hold,0.33425459265708923,0.3323765993118286,0.3333687484264374,1.098609640554306,0.9999975895829392,3,1,buy,0,hold,0.3394815921783447,0.3290140926837921,0.33150431513786316,1.0985227998921934,0.999918543805818,3,1,buy,2,sell,0.3289141058921814,0.33128592371940613,0.3397999107837677,1.0985142400299612,0.9999107522834398,2,-57054.094970703125,8419.9990234375,-334.0,infinite,0.9999422952240656
2024-11-25,2616.0037916935,8918.0129259643,15810.0229153953,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sell,1,buy,0.3322935998439789,0.33581626415252686,0.33189016580581665,1.0985983122515335,0.9999872781173845,2,0,hold,0,hold,0.34172704815864563,0.33168938755989075,0.3265836536884308,1.0984346193078929,0.9998382783789609,3,0,hold,2,sell,0.3341688811779022,0.3308945596218109,0.33493661880493164,1.0985984494500758,0.9999874030008796,2,-54438.091064453125,9167.999755859375,748.000732421875,infinite,0.9999376531657417
2024-11-26,2590.5037547332,8925.0129361103,15895.0230385964,0.0833333333333333,0.25,0.0833333333333333,0.9166666666666666,0.4166666666666666,0.75,0.0,0.3333333333333333,0.1666666666666666,-0.0833333333333333,0.0833333333333333,0.0833333333333333,2,sell,2,sell,0.33273154497146606,0.3335132300853729,0.33375516533851624,1.0986114297806395,0.9999992182069333,1,1,buy,0,hold,0.3445712625980377,0.32870370149612427,0.3267250061035156,1.098326703450359,0.9997400491322584,4,1,buy,2,sell,0.3312298357486725,0.3328624963760376,0.3359076976776123,1.0985953893881915,0.9999846176125166,3,-76667.62353515625,9308.001220703125,140.00146484375,infinite,0.9999079616505694
2024-11-27,2577.003735166,8897.5128962511,15675.0227197231,0.0833333333333333,0.0,0.0,0.8333333333333334,1.0,1.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,1,buy,0,hold,0.3377973139286041,0.3303724527359009,0.3318302035331726,1.098565946992169,0.999957817988731,2,1,buy,0,hold,0.33901992440223694,0.33037298917770386,0.3306070566177368,1.098539692251594,0.9999339198939747,5,1,buy,2,sell,0.3308826684951782,0.33142009377479553,0.3376973271369934,1.0985693138044859,0.9999608825933706,4,-103817.16235351562,8524.498291015625,-783.5029296875,infinite,0.9999508734920255
2024-11-28,2564.0037163234,8850.5128281282,15805.0229081482,0.0,0.0833333333333333,0.0,1.0,0.8333333333333334,1.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0,hold,2,sell,0.3330615758895874,0.32949960231781006,0.33743882179260254,1.098564867220284,0.9999568351380055,2,0,hold,0,hold,0.3404890298843384,0.3323225677013397,0.3271883428096771,1.09847749975681,0.9998773098456207,5,2,sell,2,sell,0.3285429775714874,0.3331166207790375,0.3383404314517975,1.0985402112114588,0.9999343922716009,3,-88012.13989257812,8783.498291015625,259.0,infinite,0.9999228457517425
2024-11-29,2572.0037279188,8879.0128694367,15745.0228211827,0.0,0.0833333333333333,0.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,-0.0833333333333333,0.0833333333333333,2,sell,2,sell,0.33119967579841614,0.33382073044776917,0.3349796235561371,1.0986010304184668,0.9999897522995518,1,1,buy,0,hold,0.34213241934776306,0.3331368565559387,0.3247307240962982,1.0983851286939452,0.9997932300807959,6,2,sell,2,sell,0.3298383057117462,0.33254513144493103,0.33761653304100037,1.0985655672512418,0.9999574723336432,2,-78574.12646484375,8761.998291015625,-21.5,infinite,0.9999134849046637
2024-12-02,2564.5037170482,8871.0128578414,15545.0225312979,0.0,0.0,0.0833333333333333,1.0,0.9166666666666666,0.9166666666666666,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,-0.0833333333333333,0,hold,2,sell,0.334602415561676,0.32506367564201355,0.3403339087963104,1.0984334332302816,0.9998371987645933,1,1,buy,0,hold,0.3492676019668579,0.32889026403427124,0.32184210419654846,1.0980072324202903,0.999449254068919,7,1,buy,2,sell,0.3248762786388397,0.33561238646507263,0.3395113945007324,1.0984394114141887,0.9998426403420895,3,-102990.16162109375,8306.498291015625,-455.5,infinite,0.9997096977252006
2024-12-03,2577.003735166,8941.012959301,15720.0227849471,0.0833333333333333,0.1666666666666666,0.0,0.8333333333333334,0.75,0.9166666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,-0.0833333333333333,0.0833333333333333,1,buy,0,hold,0.3343583941459656,0.33314964175224304,0.332491934299469,1.0986096007103379,0.9999975533153965,2,2,sell,0,hold,0.3508202135562897,0.3280014395713806,0.3211783766746521,1.0978941879912503,0.9993463565952552,6,1,buy,2,sell,0.3226718008518219,0.3324865400791168,0.3448416590690613,1.0982424475590395,0.9996633561149051,4,-112346.17504882812,9333.998291015625,1027.5,infinite,0.9996690886751857
2024-12-04,2583.0037438625,8951.0129737953,15760.0228429241,0.0,0.0833333333333333,0.0,0.75,0.5833333333333333,1.0,0.25,0.3333333333333334,0.0,0.25,0.25,0.0,2,sell,2,sell,0.33449146151542664,0.3296634554862976,0.33584514260292053,1.0985805624531526,0.9999711215546336,1,0,hold,0,hold,0.349148690700531,0.33081918954849243,0.3200320899486542,1.0979644051847726,0.9994102710391828,6,2,sell,2,sell,0.3236086666584015,0.33496028184890747,0.3414310812950134,1.0983674976802307,0.9997771816405077,3,-94003.14892578125,9565.998291015625,232.0,infinite,0.9997195247447747
2024-12-05,2620.5037982159,8967.0129969861,15775.0228646655,0.25,0.1666666666666666,0.0,0.5833333333333333,0.6666666666666667,0.9166666666666666,0.1666666666666667,0.1666666666666666,0.0833333333333333,-0.0833333333333333,0.0,0.0833333333333333,2,sell,0,hold,0.33656591176986694,0.33209195733070374,0.33134210109710693,1.0985883909631688,0.9999782473715364,0,0,hold,0,hold,0.3502362370491028,0.32895609736442566,0.32080769538879395,1.0979235833916032,0.9993731134417388,6,1,buy,2,sell,0.31901922821998596,0.33443114161491394,0.3465496599674225,1.0980400349956536,0.9994791122597492,4,-107157.66748046875,9744.49853515625,178.500244140625,infinite,0.999610157691008
2024-12-06,2555.0037032786,9040.013102794,15800.0229009011,0.0,0.1666666666666667,0.0833333333333333,1.0,0.5833333333333333,0.9166666666666666,0.0,0.25,0.0,0.0,0.0833333333333333,-0.0833333333333333,2,sell,2,sell,0.33363792300224304,0.33173954486846924,0.3346225917339325,1.0986058431462236,0.9999941330331431,0,2,sell,0,hold,0.3527924716472626,0.330607533454895,0.31659993529319763,1.0976166468251343,0.9990937277388526,5,2,sell,2,sell,0.32071635127067566,0.3364398181438446,0.3428438603878021,1.0982216017111122,0.9996443814064093,3,-82317.63232421875,10282.49853515625,538.0,infinite,0.9995774140594683
2024-12-09,2556.003704728,9104.0131955572,15710.0227704529,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,2,sell,1,buy,0.3319920003414154,0.33784469962120056,0.3301633298397064,1.0985640730493014,0.9999561122524245,0,2,sell,0,hold,0.35034123063087463,0.328843891620636,0.32081493735313416,1.0979171491215838,0.9993672567167724,4,2,sell,2,sell,0.3239721953868866,0.33275914192199707,0.3432687222957611,1.0983324810812034,0.99974530815849,2,-57503.59619140625,10332.50341796875,50.0048828125,infinite,0.9996895590425624
2024-12-10,2553.0037003798,9067.0131419285,15535.0225168037,0.0,0.1666666666666666,0.0833333333333333,1.0,0.5,0.8333333333333334,0.0,0.3333333333333333,0.0833333333333333,0.0,0.1666666666666666,0.0,2,sell,1,buy,0.3317626416683197,0.33552736043930054,0.33270999789237976,1.0986007942070792,0.9999895372906811,0,2,sell,0,hold,0.3530724346637726,0.3285927176475525,0.31833481788635254,1.0976625647022291,0.9991355239917878,3,1,buy,2,sell,0.32046082615852356,0.33455392718315125,0.34498530626296997,1.0981569213673574,0.999585506820332,3,-63971.60595703125,9834.49951171875,-498.00390625,infinite,0.9995701893676002
2024-12-11,2556.003704728,9077.0131564227,15580.0225820278,0.25,0.25,0.0833333333333333,0.5833333333333333,0.4166666666666666,0.75,0.1666666666666667,0.3333333333333333,0.1666666666666666,-0.0833333333333333,0.0833333333333333,0.0833333333333333,1,buy,1,buy,0.3320779800415039,0.337362676858902,0.33055931329727173,1.098574091017079,0.9999652309996667,1,1,buy,0,hold,0.35033199191093445,0.326630175113678,0.3230378031730652,1.097957528006842,0.999404011162062,4,0,hold,2,sell,0.32765740156173706,0.33284708857536316,0.3394955098628998,1.0985067220485818,0.9999039091218832,3,-75604.62231445312,9999.49951171875,165.0,infinite,0.9997577170945373
2024-12-12,2555.0037032786,9038.5131006199,15980.0231617974,0.0,0.0833333333333333,0.0,0.9166666666666666,0.4166666666666666,0.75,0.0833333333333333,0.5,0.25,0.0833333333333333,0.4166666666666666,0.25,0,hold,2,sell,0.3321268558502197,0.3309270739555359,0.3369460105895996,1.0985818897344457,0.9999723296981313,1,0,hold,0,hold,0.34583014249801636,0.33122363686561584,0.3229462504386902,1.0982106717913047,0.9996344325646567,4,1,buy,2,sell,0.3266330659389496,0.3344782888889313,0.33888867497444153,1.0984964906898669,0.9998945961378393,4,-91584.64575195312,11044.50244140625,1045.0029296875,infinite,0.9998337861335425
2024-12-13,2567.5037213964,8989.0130288734,15810.0229153953,0.0,0.25,0.0,0.9166666666666666,0.5,0.8333333333333334,0.0833333333333333,0.25,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,1,buy,0,hold,0.3348136246204376,0.3304118514060974,0.33477452397346497,1.0985930554119039,0.9999824931357456,2,0,hold,0,hold,0.34728100895881653,0.3316173255443573,0.32110169529914856,1.0980928285564375,0.9995271670296879,4,1,buy,2,sell,0.3294040262699127,0.3317824900150299,0.3388134241104126,1.0985406224229812,0.9999347665724589,5,-109962.171875,10178.99853515625,-865.50390625,infinite,0.9998148089126309
2024-12-16,2543.0036858855,8932.0129462562,15590.022596522,0.1666666666666666,0.25,0.25,0.6666666666666667,0.5833333333333333,0.5833333333333333,0.1666666666666666,0.1666666666666667,0.1666666666666667,0.0,-0.0833333333333333,-0.0833333333333333,2,sell,2,sell,0.33178412914276123,0.33394455909729004,0.33427128195762634,1.0986068045886792,0.9999950081757804,1,1,buy,0,hold,0.3418862521648407,0.330650269985199,0.3274634778499603,1.0984406704709584,0.9998437863849499,5,2,sell,2,sell,0.32620301842689514,0.33388933539390564,0.33990761637687683,1.098470603735947,0.9998710328169236,4,-100761.15844726562,8801.99853515625,-1377.0,infinite,0.9999032757925512
2024-12-17,2497.003619212,8851.5128295776,15380.0222921429,0.0,0.0833333333333333,0.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,2,sell,2,sell,0.333790123462677,0.3291296064853668,0.3370802700519562,1.0985643758751347,0.9999563878963768,0,1,buy,0,hold,0.3436643183231354,0.32683220505714417,0.32950350642204285,1.0983679242312008,0.9997775699039329,6,0,hold,2,sell,0.3342738449573517,0.3287603259086609,0.3369658291339874,1.0985597290032485,0.9999521581313049,4,-107115.66748046875,7513.49853515625,-1288.5,infinite,0.9998953719772049
2024-12-18,2483.5035996448,8905.5129078465,15320.0222051775,0.0,0.1666666666666666,0.0,0.9166666666666666,0.6666666666666667,0.9166666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0,hold,2,sell,0.3336179554462433,0.331287682056427,0.3350943922996521,1.098601233452338,0.9999899371089458,0,2,sell,0,hold,0.3438454270362854,0.33023056387901306,0.32592397928237915,1.098350797376181,0.9997619803686651,5,0,hold,2,sell,0.326592355966568,0.33415037393569946,0.33925729990005493,1.0984903318425279,0.9998889901134005,4,-98210.15478515625,7597.49853515625,84.0,infinite,0.9998803025303372
2024-12-19,2470.0035800776,8795.5127484098,14965.0216906319,0.0833333333333333,0.25,0.0833333333333333,0.8333333333333334,0.5,0.8333333333333334,0.0833333333333333,0.25,0.0833333333333333,0.0,0.0,0.0,0,hold,2,sell,0.3318355977535248,0.33293551206588745,0.33522891998291016,1.0986033016273806,0.999991819642997,0,1,buy,0,hold,0.34403085708618164,0.3278757333755493,0.32809340953826904,1.098356113856499,0.9997668196375982,6,1,buy,2,sell,0.33105361461639404,0.3290103077888489,0.33993610739707947,1.0985113529822528,0.9999081243793665,5,-121970.68896484375,5627.49462890625,-1970.00390625,infinite,0.9998889212199872
2024-12-20,2483.0035989201,8793.0127447863,14965.0216906319,0.0,0.0,0.0,1.0,0.9166666666666666,1.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,1,buy,2,sell,0.33575600385665894,0.32643067836761475,0.33781328797340393,1.0985015664244797,0.9998992162705878,1,0,hold,0,hold,0.34202057123184204,0.33032143115997314,0.3276579678058624,1.0984378175809608,0.9998411895725647,6,1,buy,2,sell,0.32924604415893555,0.3320951759815216,0.33865875005722046,1.0985425089646301,0.9999364837766704,6,-139418.71411132812,5612.49462890625,-15.0,infinite,0.999892296539941
2024-12-23,2504.003629358,8838.0128100104,15200.0220312466,0.0833333333333333,0.0,0.0833333333333333,0.5,1.0,0.9166666666666666,0.4166666666666667,0.0,0.0,0.3333333333333333,0.0,-0.0833333333333333,2,sell,0,hold,0.33630090951919556,0.3279324769973755,0.33576661348342896,1.0985462660712146,0.9999399036424623,0,0,hold,0,hold,0.34175387024879456,0.3305585980415344,0.32768750190734863,1.0984471486639014,0.9998496830902842,6,2,sell,2,sell,0.3302259147167206,0.3301844298839569,0.3395896255970001,1.0985244910440484,0.9999200831585746,5,-121714.68798828125,7313.50048828125,1701.005859375,infinite,0.9999032232971071
2024-12-24,2541.5036837114,8847.5128237799,15260.022118212,0.0833333333333333,0.0833333333333333,0.0,0.9166666666666666,0.9166666666666666,1.0,0.0,0.0,0.0,-0.0833333333333333,-0.0833333333333333,0.0,2,sell,2,sell,0.3300980031490326,0.33410781621932983,0.3357941508293152,1.0985865763760345,0.9999765956631466,0,1,buy,0,hold,0.33870476484298706,0.332765132188797,0.32853013277053833,1.09853398278191,0.9999287229107052,7,0,hold,2,sell,0.32890453934669495,0.33353474736213684,0.3375606834888458,1.0985559821995357,0.999948747643591,5,-130562.20068359375,7670.50048828125,357.0,infinite,0.9999513554058143
2024-12-27,2513.0036424028,8843.0128172575,15085.0218645628,0.0,0.0,0.0833333333333333,1.0,0.9166666666666666,0.9166666666666666,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,-0.0833333333333333,0,hold,0,hold,0.3379291296005249,0.33256176114082336,0.32950910925865173,1.0985578361750379,0.9999504352048183,0,0,hold,0,hold,0.34411197900772095,0.3275100588798523,0.32837802171707153,1.0983516873043602,0.9997627904162026,7,0,hold,2,sell,0.3253474235534668,0.3322282135486603,0.34242433309555054,1.0983911618019295,0.9997987216523416,5,-130562.20068359375,6763.99560546875,-906.5048828125,infinite,0.9998373157577874
2024-12-30,2529.5036663183,8833.0128027632,15330.0222196717,0.0833333333333333,0.0833333333333333,0.0,0.8333333333333334,0.75,1.0,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0833333333333333,0.0,2,sell,1,buy,0.3361603617668152,0.3372257947921753,0.32661375403404236,1.0985095064647776,0.999906443606728,0,0,hold,0,hold,0.34618282318115234,0.32997435331344604,0.32384276390075684,1.098214358536946,0.9996377883851579,7,1,buy,2,sell,0.32332292199134827,0.3347315192222595,0.34194549918174744,1.0983472120049784,0.9997587168231545,6,-145892.22314453125,7919.00048828125,1155.0048828125,infinite,0.9997676496050135
2024-12-31,2516.5036474758,8706.0126186864,15100.0218863042,0.0,0.0,0.0,1.0,0.9166666666666666,0.8333333333333334,0.0,0.0833333333333333,0.1666666666666666,0.0,0.0833333333333333,0.1666666666666666,0,hold,1,buy,0.33343154191970825,0.33455386757850647,0.3320145905017853,1.098607430297836,0.9999955777207993,0,1,buy,0,hold,0.3453691601753235,0.3315768241882324,0.32305407524108887,1.0982327804066463,0.9996545566935869,8,1,buy,2,sell,0.32446908950805664,0.33444565534591675,0.34108519554138184,1.0984020673869412,0.9998086483436086,7,-169698.25732421875,5649.99462890625,-2269.005859375,infinite,0.999819594252665
2025-01-02,2536.0036757396,8685.5125889732,15010.021755856,0.0,0.0,0.0,1.0,0.9166666666666666,1.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,1,buy,0,hold,0.33514603972435,0.3303470015525818,0.33450692892074585,1.098591887756509,0.9999814302900021,1,2,sell,0,hold,0.34894901514053345,0.33053988218307495,0.3205111026763916,1.0979905193677377,0.999434041192889,7,1,buy,2,sell,0.3234075903892517,0.3345898389816284,0.3420025706291199,1.0983488850867251,0.9997602397277897,8,-178558.76977539062,4855.99462890625,-794.0,infinite,0.9997252370702269
2025-01-03,2475.0035873247,8701.0126114393,14770.0214079942,0.0,0.0833333333333333,0.1666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0833333333333333,0.0,0.0,0.0,-0.1666666666666666,1,buy,1,buy,0.33284232020378113,0.33465367555618286,0.33250394463539124,1.0986082826544958,0.9999963535692662,2,1,buy,0,hold,0.3557887673377991,0.3316439092159271,0.3125673532485962,1.0972073592462541,0.9987211781295848,8,2,sell,2,sell,0.32068949937820435,0.337507963180542,0.34180253744125366,1.098236673858875,0.9996581006665325,7,-174964.7646484375,2983.49462890625,-1872.5,infinite,0.9994585441217945
2025-01-06,2480.0035945718,8893.5128904534,15070.0218428215,0.0833333333333333,0.1666666666666666,0.0,0.6666666666666667,0.5,0.9166666666666666,0.2499999999999999,0.3333333333333333,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,2,sell,1,buy,0.33256396651268005,0.3357236981391907,0.3317123055458069,1.0985989017424578,0.9999878146951476,1,2,sell,0,hold,0.3540918231010437,0.3301108777523041,0.3157972991466522,1.0974937271644176,0.9989818414419447,7,0,hold,2,sell,0.32137131690979004,0.3354901969432831,0.3431384265422821,1.0982452600279755,0.9996659161344543,7,-163591.24829101562,6633.49462890625,3650.0,infinite,0.9995451907571823
2025-01-07,2484.0036003695,8886.0128795827,15120.0219152927,0.0,0.25,0.0,1.0,0.5833333333333333,0.8333333333333334,0.0,0.1666666666666667,0.1666666666666666,0.0,-0.0833333333333333,0.1666666666666666,2,sell,2,sell,0.333477258682251,0.332791805267334,0.33373093605041504,1.098611580445799,0.9999993553482716,0,2,sell,0,hold,0.35018759965896606,0.3285616338253021,0.3212507665157318,1.0979371992419131,0.9993855071227948,6,0,hold,2,sell,0.3215463161468506,0.33250799775123596,0.34594571590423584,1.0981647100656295,0.9995925963990236,7,-152221.23193359375,6934.99462890625,301.5,infinite,0.9996591529566966
2025-01-08,2474.0035858753,8847.0128230552,15180.0220022581,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0,hold,2,sell,0.33191928267478943,0.3332062363624573,0.3348745107650757,1.0986057035121737,0.9999940059327536,0,1,buy,0,hold,0.35012006759643555,0.3296723961830139,0.32020747661590576,1.0979144487041945,0.9993647986909365,7,1,buy,2,sell,0.3237222135066986,0.33507218956947327,0.34120556712150574,1.0983756145703942,0.9997845699523328,8,-176248.26708984375,7121.00146484375,186.0068359375,infinite,0.9997144581920075
